DAUID,Target_name,Target_address,Distance (km)
59170202,Fairfield Village Shopping Centre,"1516 Fairfield Rd, Victoria, BC V8S 1G1",0.54
59170203,Fairfield Village Shopping Centre,"1516 Fairfield Rd, Victoria, BC V8S 1G1",0.46
59170204,Fairfield Village Shopping Centre,"1516 Fairfield Rd, Victoria, BC V8S 1G1",0.92
59170224,Hillside Centre,"1644 Hillside Ave #7, Victoria, BC V8P 4B6",1.01
59170225,Hillside Centre,"1644 Hillside Ave #7, Victoria, BC V8P 4B6",0.5
59170226,Hillside Centre,"1644 Hillside Ave #7, Victoria, BC V8P 4B6",0.95
59170227,Hillside Centre,"1644 Hillside Ave #7, Victoria, BC V8P 4B6",0.42
59170228,Hillside Centre,"1644 Hillside Ave #7, Victoria, BC V8P 4B6",0.66
59170229,Hillside Centre,"1644 Hillside Ave #7, Victoria, BC V8P 4B6",0.24
59170272,Fairfield Village Shopping Centre,"1516 Fairfield Rd, Victoria, BC V8S 1G1",0.53
59170273,Fairfield Village Shopping Centre,"1516 Fairfield Rd, Victoria, BC V8S 1G1",0.27
59170274,Fairfield Village Shopping Centre,"1516 Fairfield Rd, Victoria, BC V8S 1G1",0.5
59170275,Cook Street Shopping Hub,"325 Cook St, Victoria, BC V8V 3X5",0.77
59170275,Fairfield Village Shopping Centre,"1516 Fairfield Rd, Victoria, BC V8S 1G1",0.73
59170276,Cook Street Shopping Hub,"325 Cook St, Victoria, BC V8V 3X5",0.66
59170277,Cook Street Shopping Hub,"325 Cook St, Victoria, BC V8V 3X5",0.98
59170277,Fairfield Village Shopping Centre,"1516 Fairfield Rd, Victoria, BC V8S 1G1",0.97
59170278,Cook Street Shopping Hub,"325 Cook St, Victoria, BC V8V 3X5",0.98
59170279,Cook Street Shopping Hub,"325 Cook St, Victoria, BC V8V 3X5",0.89
59170280,Cook Street Shopping Hub,"325 Cook St, Victoria, BC V8V 3X5",0.65
59170281,Cook Street Shopping Hub,"325 Cook St, Victoria, BC V8V 3X5",0.82
59170282,The Bay Centre,"1150 Douglas St, Victoria, BC V8W 3M9",0.39
59170285,Cook Street Shopping Hub,"325 Cook St, Victoria, BC V8V 3X5",0.46
59170286,Cook Street Shopping Hub,"325 Cook St, Victoria, BC V8V 3X5",0.23
59170287,Cook Street Shopping Hub,"325 Cook St, Victoria, BC V8V 3X5",0.23
59170288,Cook Street Shopping Hub,"325 Cook St, Victoria, BC V8V 3X5",0.3
59170289,Cook Street Shopping Hub,"325 Cook St, Victoria, BC V8V 3X5",0.47
59170290,Cook Street Shopping Hub,"325 Cook St, Victoria, BC V8V 3X5",0.16
59170291,Cook Street Shopping Hub,"325 Cook St, Victoria, BC V8V 3X5",0.5
59170292,Cook Street Shopping Hub,"325 Cook St, Victoria, BC V8V 3X5",0.54
59170293,Cook Street Shopping Hub,"325 Cook St, Victoria, BC V8V 3X5",0.73
59170294,Cook Street Shopping Hub,"325 Cook St, Victoria, BC V8V 3X5",0.9
59170294,Fairfield Village Shopping Centre,"1516 Fairfield Rd, Victoria, BC V8S 1G1",0.53
59170295,Cook Street Shopping Hub,"325 Cook St, Victoria, BC V8V 3X5",0.24
59170296,Menzies Street Commercial hub,"239 Menzies St #101, Victoria, BC V8V 2G6",0.42
59170297,Menzies Street Commercial hub,"239 Menzies St #101, Victoria, BC V8V 2G6",0.34
59170298,Menzies Street Commercial hub,"239 Menzies St #101, Victoria, BC V8V 2G6",0.36
59170298,James Bay Square,"425 Simcoe St, Victoria, BC V8V 4T3",0.4
59170299,Menzies Street Commercial hub,"239 Menzies St #101, Victoria, BC V8V 2G6",0.34
59170299,James Bay Square,"425 Simcoe St, Victoria, BC V8V 4T3",0.39
59170300,Menzies Street Commercial hub,"239 Menzies St #101, Victoria, BC V8V 2G6",0.31
59170300,James Bay Square,"425 Simcoe St, Victoria, BC V8V 4T3",0.34
59170301,James Bay Square,"425 Simcoe St, Victoria, BC V8V 4T3",0.35
59170301,Menzies Street Commercial hub,"239 Menzies St #101, Victoria, BC V8V 2G6",0.43
59170302,Menzies Street Commercial hub,"239 Menzies St #101, Victoria, BC V8V 2G6",0.43
59170302,James Bay Square,"425 Simcoe St, Victoria, BC V8V 4T3",0.46
59170303,James Bay Square,"425 Simcoe St, Victoria, BC V8V 4T3",0.25
59170303,Menzies Street Commercial hub,"239 Menzies St #101, Victoria, BC V8V 2G6",0.44
59170304,James Bay Square,"425 Simcoe St, Victoria, BC V8V 4T3",0.08
59170304,Menzies Street Commercial hub,"239 Menzies St #101, Victoria, BC V8V 2G6",0.22
59170305,James Bay Square,"425 Simcoe St, Victoria, BC V8V 4T3",0.17
59170305,Menzies Street Commercial hub,"239 Menzies St #101, Victoria, BC V8V 2G6",0.34
59170308,Menzies Street Commercial hub,"239 Menzies St #101, Victoria, BC V8V 2G6",0.28
59170308,James Bay Square,"425 Simcoe St, Victoria, BC V8V 4T3",0.34
59170309,James Bay Square,"425 Simcoe St, Victoria, BC V8V 4T3",0.47
59170310,James Bay Square,"425 Simcoe St, Victoria, BC V8V 4T3",0.69
59170311,Menzies Street Commercial hub,"239 Menzies St #101, Victoria, BC V8V 2G6",0.63
59170312,James Bay Square,"425 Simcoe St, Victoria, BC V8V 4T3",0.78
59170313,James Bay Square,"425 Simcoe St, Victoria, BC V8V 4T3",0.56
59170371,Westside Village Shopping Centre,"174 Wilson St, Victoria, BC V9A 7N7",0.93
59170372,Westside Village Shopping Centre,"174 Wilson St, Victoria, BC V9A 7N7",0.91
59170373,Westside Village Shopping Centre,"174 Wilson St, Victoria, BC V9A 7N7",0.64
59170375,Westside Village Shopping Centre,"174 Wilson St, Victoria, BC V9A 7N7",0.36
59170376,Westside Village Shopping Centre,"174 Wilson St, Victoria, BC V9A 7N7",0.66
59170378,Westside Village Shopping Centre,"174 Wilson St, Victoria, BC V9A 7N7",0.84
59170383,Sandman Hotel Victoria,"2852 Douglas St, Victoria, BC V8T 4M5",0.22
59170383,Hoyne Brewing Company,"2740 Bridge St #101, Victoria, BC V8T 5C5",0.41
59170383,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",0.39
59170384,Douglas Centre,"2950 Douglas St, Victoria, BC V8T 4N4",0.21
59170384,Sandman Hotel Victoria,"2852 Douglas St, Victoria, BC V8T 4M5",0.39
59170385,Douglas Centre,"2950 Douglas St, Victoria, BC V8T 4N4",0.3
59170385,Mayfair Shopping Centre,"3147 Douglas St, Victoria, BC V8Z 6E3",0.42
59170386,Douglas Centre,"2950 Douglas St, Victoria, BC V8T 4N4",0.61
59170387,Douglas Centre,"2950 Douglas St, Victoria, BC V8T 4N4",0.8
59170388,Douglas Centre,"2950 Douglas St, Victoria, BC V8T 4N4",1.05
59170388,Mayfair Shopping Centre,"3147 Douglas St, Victoria, BC V8Z 6E3",0.99
59170389,Westside Village Shopping Centre,"174 Wilson St, Victoria, BC V9A 7N7",1.33
59170389,Douglas Centre,"2950 Douglas St, Victoria, BC V8T 4N4",1.24
59170390,Westside Village Shopping Centre,"174 Wilson St, Victoria, BC V9A 7N7",1.27
59170554,James Bay Square,"425 Simcoe St, Victoria, BC V8V 4T3",0.69
59170555,Menzies Street Commercial hub,"239 Menzies St #101, Victoria, BC V8V 2G6",0.59
59170556,Fairfield Village Shopping Centre,"1516 Fairfield Rd, Victoria, BC V8S 1G1",1.04
59170557,Fairfield Village Shopping Centre,"1516 Fairfield Rd, Victoria, BC V8S 1G1",1.22
59170558,Fairfield Village Shopping Centre,"1516 Fairfield Rd, Victoria, BC V8S 1G1",1.04
59170598,Hillside Centre,"1644 Hillside Ave #7, Victoria, BC V8P 4B6",1.23
59170600,Hillside Centre,"1644 Hillside Ave #7, Victoria, BC V8P 4B6",1.58
59170601,Hillside Centre,"1644 Hillside Ave #7, Victoria, BC V8P 4B6",1.58
59170610,James Bay Square,"425 Simcoe St, Victoria, BC V8V 4T3",0.13
59170610,Menzies Street Commercial hub,"239 Menzies St #101, Victoria, BC V8V 2G6",0.19
59170611,Cook Street Shopping Hub,"325 Cook St, Victoria, BC V8V 3X5",0.59
59170612,Fairfield Village Shopping Centre,"1516 Fairfield Rd, Victoria, BC V8S 1G1",1.66
59170722,Westside Village Shopping Centre,"174 Wilson St, Victoria, BC V9A 7N7",0.54
59170723,Westside Village Shopping Centre,"174 Wilson St, Victoria, BC V9A 7N7",0.26
59170805,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",0.35
59170805,The Bay Centre,"1150 Douglas St, Victoria, BC V8W 3M9",0.62
59170806,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",0.45
59170807,The Bay Centre,"1150 Douglas St, Victoria, BC V8W 3M9",0.51
59170808,Blanshard Centre,"770 Bay St, Victoria, BC V8T 5E4",0.7
59170809,The Bay Centre,"1150 Douglas St, Victoria, BC V8W 3M9",0.33
59170810,The Bay Centre,"1150 Douglas St, Victoria, BC V8W 3M9",0.57
59170811,The Bay Centre,"1150 Douglas St, Victoria, BC V8W 3M9",0.21
59170814,The Bay Centre,"1150 Douglas St, Victoria, BC V8W 3M9",0.46
59170815,The Bay Centre,"1150 Douglas St, Victoria, BC V8W 3M9",0.43
59170816,Westside Village Shopping Centre,"174 Wilson St, Victoria, BC V9A 7N7",0.84
59170817,Westside Village Shopping Centre,"174 Wilson St, Victoria, BC V9A 7N7",0.26
59170819,Westside Village Shopping Centre,"174 Wilson St, Victoria, BC V9A 7N7",0.55
59170820,Westside Village Shopping Centre,"174 Wilson St, Victoria, BC V9A 7N7",0.62
