DAUID,Target_name,Target_address,Distance (km),Residential_TotalGross_Average
59170149,Central Park,"2275 Quadra St, Victoria, BC V8T 4C4",0.3,8913936
59170149,Wark Street Park,"2575 Wark St, Victoria, BC V8T 4G7",0.12,8913936
59170149,Pioneer Square,"975 Quadra St, Victoria, BC V8W 2K5",0.16,8913936
59170150,Central Park,"2275 Quadra St, Victoria, BC V8T 4C4",0.51,762385
59170151,Wark Street Park,"2575 Wark St, Victoria, BC V8T 4G7",0.11,729644
59170151,Pioneer Square,"975 Quadra St, Victoria, BC V8W 2K5",0.16,729644
59170152,Jackson Park,"3173 Jackson St, Victoria, BC V8X 1E2",0.25,775374
59170152,Topaz Park,"841 Finlayson St, Victoria, BC V8T 5K8",0.42,775374
59170152,Wesley Park Playground,"841 Finlayson St, Victoria, BC V8T 5K8",0.42,775374
59170152,Pioneer Square,"975 Quadra St, Victoria, BC V8W 2K5",0.21,775374
59170152,Wark Street Park,"2575 Wark St, Victoria, BC V8T 4G7",0.24,775374
59170153,Pioneer Square,"975 Quadra St, Victoria, BC V8W 2K5",0.18,878368
59170153,Wark Street Park,"2575 Wark St, Victoria, BC V8T 4G7",0.31,878368
59170154,Pioneer Square,"975 Quadra St, Victoria, BC V8W 2K5",0.45,1113701
59170154,Wark Street Park,"2575 Wark St, Victoria, BC V8T 4G7",0.46,1113701
59170154,Jackson Park,"3173 Jackson St, Victoria, BC V8X 1E2",0.49,1113701
59170155,Hillside Park,"1280 Hillside Ave, Victoria, BC V8T 2B3",0.33,938330
59170155,Oaklands Park,"1500 Kings Rd, Victoria, BC V8R 4G8",0.41,938330
59170155,Kings Community Nature Space,"1845 Kings Rd, Victoria, BC V8R 2P3",0.41,938330
59170155,Pioneer Square,"975 Quadra St, Victoria, BC V8W 2K5",0.43,938330
59170156,Hillside Park,"1280 Hillside Ave, Victoria, BC V8T 2B3",0.29,948668
59170157,Oaklands Park,"1500 Kings Rd, Victoria, BC V8R 4G8",0.34,955186
59170157,Kings Community Nature Space,"1845 Kings Rd, Victoria, BC V8R 2P3",0.34,955186
59170157,Blackwood Park,"2550 Cook St, Victoria, BC V8T 3R8",0.41,955186
59170157,Stevenson Memorial Park,"1233 Pembroke St, Victoria, BC V8T 1J6",0.41,955186
59170157,Hillside Park,"1280 Hillside Ave, Victoria, BC V8T 2B3",0.46,955186
59170162,Royal Athletic Park,"1014 Caledonia Ave, Victoria, BC V8T 1E8",0.15,740379
59170162,Harris Green Park,"1500 Cook St #1502, Victoria, BC V8V 3P9",0.36,740379
59170162,Haegert Park,"1202 Yukon St, Victoria, BC V8T 1B6",0.36,740379
59170162,Blackwood Park,"2550 Cook St, Victoria, BC V8T 3R8",0.33,740379
59170162,Franklin Green,"1045 Mason St, Victoria, BC V8V 3P5",0.43,740379
59170162,Stevenson Memorial Park,"1233 Pembroke St, Victoria, BC V8T 1J6",0.41,740379
59170162,Central Park,"2275 Quadra St, Victoria, BC V8T 4C4",0.29,740379
59170163,Franklin Green,"1045 Mason St, Victoria, BC V8V 3P5",0.27,784258
59170163,Harris Green Park,"1500 Cook St #1502, Victoria, BC V8V 3P9",0.38,784258
59170164,Harris Green Park,"1500 Cook St #1502, Victoria, BC V8V 3P9",0.22,572359
59170164,Franklin Green,"1045 Mason St, Victoria, BC V8V 3P5",0.43,572359
59170165,Harris Green Park,"1500 Cook St #1502, Victoria, BC V8V 3P9",0.33,1139310
59170167,Haegert Park,"1202 Yukon St, Victoria, BC V8T 1B6",0.16,1482694
59170167,Harris Green Park,"1500 Cook St #1502, Victoria, BC V8V 3P9",0.17,1482694
59170167,Royal Athletic Park,"1014 Caledonia Ave, Victoria, BC V8T 1E8",0.34,1482694
59170167,Stevenson Memorial Park,"1233 Pembroke St, Victoria, BC V8T 1J6",0.42,1482694
59170167,Blackwood Park,"2550 Cook St, Victoria, BC V8T 3R8",0.48,1482694
59170168,Haegert Park,"1202 Yukon St, Victoria, BC V8T 1B6",0.27,1337071
59170168,Harris Green Park,"1500 Cook St #1502, Victoria, BC V8V 3P9",0.22,1337071
59170169,Haegert Park,"1202 Yukon St, Victoria, BC V8T 1B6",0.18,1571427
59170169,Harris Green Park,"1500 Cook St #1502, Victoria, BC V8V 3P9",0.37,1571427
59170169,Stevenson Memorial Park,"1233 Pembroke St, Victoria, BC V8T 1J6",0.4,1571427
59170169,Royal Athletic Park,"1014 Caledonia Ave, Victoria, BC V8T 1E8",0.47,1571427
59170169,Stadacona Park,"1490 Pandora Ave, Victoria, BC V8R 6P9",0.48,1571427
59170170,Harris Green Park,"1500 Cook St #1502, Victoria, BC V8V 3P9",0.34,775090
59170170,Haegert Park,"1202 Yukon St, Victoria, BC V8T 1B6",0.34,775090
59170170,Franklin Green,"1045 Mason St, Victoria, BC V8V 3P5",0.19,775090
59170171,Stadacona Park,"1490 Pandora Ave, Victoria, BC V8R 6P9",0.34,1738272
59170171,Rockland Woodland Garden,"1059 Craigdarroch Rd, Victoria, BC V8S 2A5",0.45,1738272
59170172,Stadacona Park,"1490 Pandora Ave, Victoria, BC V8R 6P9",0.15,975298
59170174,Stadacona Park,"1490 Pandora Ave, Victoria, BC V8R 6P9",0.3,1179242
59170174,Haegert Park,"1202 Yukon St, Victoria, BC V8T 1B6",0.43,1179242
59170174,Fern Street Park,"1815 Fern St, Victoria, BC V8R 1L4",0.47,1179242
59170175,David Spencer Park,"2760 Victor St, Victoria, BC V8R 4E4",0.27,1259333
59170175,Alexander Park,"2422 Oregon Ave, Victoria, BC V8R 3V8",0.41,1259333
59170175,Stadacona Park,"1490 Pandora Ave, Victoria, BC V8R 6P9",0.44,1259333
59170175,Fern Street Park,"1815 Fern St, Victoria, BC V8R 1L4",0.39,1259333
59170177,Fern Street Park,"1815 Fern St, Victoria, BC V8R 1L4",0.19,802456
59170177,Terrace Park,"1002 Terrace Ave, Victoria, BC V8S 3V2",0.38,802456
59170177,Stadacona Park,"1490 Pandora Ave, Victoria, BC V8R 6P9",0.48,802456
59170178,Fern Street Park,"1815 Fern St, Victoria, BC V8R 1L4",0.31,1077058
59170178,Terrace Park,"1002 Terrace Ave, Victoria, BC V8S 3V2",0.5,1077058
59170179,Fern Street Park,"1815 Fern St, Victoria, BC V8R 1L4",0.15,912374
59170179,David Spencer Park,"2760 Victor St, Victoria, BC V8R 4E4",0.48,912374
59170180,Fern Street Park,"1815 Fern St, Victoria, BC V8R 1L4",0.55,1444451
59170181,Redfern Park,"1755 Redfern St, Victoria, BC V8R 4X3",0.6,1034612
59170181,Fern Street Park,"1815 Fern St, Victoria, BC V8R 1L4",0.75,1034612
59170197,Redfern Park,"1755 Redfern St, Victoria, BC V8R 4X3",0.14,1344632
59170198,Redfern Park,"1755 Redfern St, Victoria, BC V8R 4X3",0.43,1186784
59170199,Terrace Park,"1002 Terrace Ave, Victoria, BC V8S 3V2",0.17,1330660
59170200,Abkhazi Garden,"1964 Fairfield Rd, Victoria, BC V8S 1H2",0.25,1457357
59170200,Redfern Park,"1755 Redfern St, Victoria, BC V8R 4X3",0.42,1457357
59170201,Pemberton Park,"1855 Richardson St, Victoria, BC V8S 1S1",0.36,1862585
59170201,The Terrace,"1401 Rockland Ave, Victoria, BC V8S 1V9",0.44,1862585
59170201,Terrace Park,"1002 Terrace Ave, Victoria, BC V8S 3V2",0.34,1862585
59170202,Hollywood Park,"1700 Fairfield Rd, Victoria, BC V8S 1G3",0.24,1550804
59170202,Ross Bay Cemetery,"1495 Fairfield Rd, Victoria, BC V8S 3L6",0.24,1550804
59170202,Pemberton Park,"1855 Richardson St, Victoria, BC V8S 1S1",0.33,1550804
59170203,Hollywood Park,"1700 Fairfield Rd, Victoria, BC V8S 1G3",0.14,1300673
59170203,Ross Bay Cemetery,"1495 Fairfield Rd, Victoria, BC V8S 3L6",0.14,1300673
59170203,Gonzales Park,"1809 Crescent Rd, Victoria, BC V8S 2G6",0.31,1300673
59170203,Pemberton Park,"1855 Richardson St, Victoria, BC V8S 1S1",0.46,1300673
59170203,Abkhazi Garden,"1964 Fairfield Rd, Victoria, BC V8S 1H2",0.5,1300673
59170204,Gonzales Park,"1809 Crescent Rd, Victoria, BC V8S 2G6",0.25,1727751
59170204,Hollywood Park,"1700 Fairfield Rd, Victoria, BC V8S 1G3",0.3,1727751
59170204,Abkhazi Garden,"1964 Fairfield Rd, Victoria, BC V8S 1H2",0.19,1727751
59170204,Ross Bay Cemetery,"1495 Fairfield Rd, Victoria, BC V8S 3L6",0.3,1727751
59170224,David Spencer Park,"2760 Victor St, Victoria, BC V8R 4E4",0.71,732699
59170225,Browning Park,"3324 Shelbourne St, Victoria, BC V8P 5H1",0.5,1138123
59170226,David Spencer Park,"2760 Victor St, Victoria, BC V8R 4E4",0.55,1003121
59170227,Browning Park,"3324 Shelbourne St, Victoria, BC V8P 5H1",0.55,774338
59170227,Clawthorpe Park,"1619 Clawthorpe Ave, Victoria, BC V8T 2R8",0.36,774338
59170228,Oswald Park,"3031 Cedar Hill Rd, Victoria, BC V8T 3J2",0.32,1077533
59170229,Clawthorpe Park,"1619 Clawthorpe Ave, Victoria, BC V8T 2R8",0.27,1313463
59170229,Browning Park,"3324 Shelbourne St, Victoria, BC V8P 5H1",0.44,1313463
59170272,Gonzales Park,"1809 Crescent Rd, Victoria, BC V8S 2G6",0.34,1531335
59170272,Hollywood Park,"1700 Fairfield Rd, Victoria, BC V8S 1G3",0.43,1531335
59170272,Ross Bay Cemetery,"1495 Fairfield Rd, Victoria, BC V8S 3L6",0.43,1531335
59170273,Brooke Street Park,"1425 Brooke St, Victoria, BC V8S 1M4",0.19,1390356
59170273,The Terrace,"1401 Rockland Ave, Victoria, BC V8S 1V9",0.29,1390356
59170273,Pemberton Park,"1855 Richardson St, Victoria, BC V8S 1S1",0.35,1390356
59170273,Moss Rock Park,"310 Masters Rd, Victoria, BC V8S 1E1",0.44,1390356
59170273,Hollywood Park,"1700 Fairfield Rd, Victoria, BC V8S 1G3",0.46,1390356
59170273,Ross Bay Cemetery,"1495 Fairfield Rd, Victoria, BC V8S 3L6",0.46,1390356
59170274,Moss Rock Park,"310 Masters Rd, Victoria, BC V8S 1E1",0.16,1354646
59170274,Brooke Street Park,"1425 Brooke St, Victoria, BC V8S 1M4",0.32,1354646
59170274,The Terrace,"1401 Rockland Ave, Victoria, BC V8S 1V9",0.46,1354646
59170274,Bushby Park,"160 Bushby St, Victoria, BC V8S 3H8",0.38,1354646
59170274,Chapman Park,"1208 Chapman St, Victoria, BC V8V 2T8",0.46,1354646
59170275,The Terrace,"1401 Rockland Ave, Victoria, BC V8S 1V9",0.36,2250456
59170275,Rockland Woodland Garden,"1059 Craigdarroch Rd, Victoria, BC V8S 2A5",0.4,2250456
59170275,Pemberton Park,"1855 Richardson St, Victoria, BC V8S 1S1",0.1,2250456
59170275,Brooke Street Park,"1425 Brooke St, Victoria, BC V8S 1M4",0.17,2250456
59170275,Hollywood Park,"1700 Fairfield Rd, Victoria, BC V8S 1G3",0.48,2250456
59170275,Ross Bay Cemetery,"1495 Fairfield Rd, Victoria, BC V8S 3L6",0.48,2250456
59170275,Terrace Park,"1002 Terrace Ave, Victoria, BC V8S 3V2",0.35,2250456
59170275,Stadacona Park,"1490 Pandora Ave, Victoria, BC V8R 6P9",0.48,2250456
59170276,The Terrace,"1401 Rockland Ave, Victoria, BC V8S 1V9",0.54,1296327
59170276,Rockland Woodland Garden,"1059 Craigdarroch Rd, Victoria, BC V8S 2A5",0.4,1296327
59170277,Rockland Woodland Garden,"1059 Craigdarroch Rd, Victoria, BC V8S 2A5",0.14,1603164
59170277,The Terrace,"1401 Rockland Ave, Victoria, BC V8S 1V9",0.36,1603164
59170278,Rockland Woodland Garden,"1059 Craigdarroch Rd, Victoria, BC V8S 2A5",0.29,984172
59170279,Harris Green Park,"1500 Cook St #1502, Victoria, BC V8V 3P9",0.52,1357393
59170280,Beacon Hill Park,"100 Cook St, Victoria, BC V8V 4Z8",0.47,1365597
59170280,Rockland Woodland Garden,"1059 Craigdarroch Rd, Victoria, BC V8S 2A5",0.62,1365597
59170281,Harris Green Park,"1500 Cook St #1502, Victoria, BC V8V 3P9",0.59,769011
59170282,Thunderbird Park,"638 Douglas St, Victoria, BC V8V 2P8",0.28,1685793
59170282,Beacon Hill Park,"100 Cook St, Victoria, BC V8V 4Z8",0.33,1685793
59170282,Cridge Park,"720 Belleville St., Victoria, BC V8W 1A3",0.33,1685793
59170285,Beacon Hill Park,"100 Cook St, Victoria, BC V8V 4Z8",0.36,920651
59170286,Beacon Hill Park,"100 Cook St, Victoria, BC V8V 4Z8",0.33,1063124
59170286,Chapman Park,"1208 Chapman St, Victoria, BC V8V 2T8",0.44,1063124
59170287,Chapman Park,"1208 Chapman St, Victoria, BC V8V 2T8",0.38,713505
59170287,Beacon Hill Park,"100 Cook St, Victoria, BC V8V 4Z8",0.47,713505
59170288,Chapman Park,"1208 Chapman St, Victoria, BC V8V 2T8",0.32,1054632
59170288,Moss Rock Park,"310 Masters Rd, Victoria, BC V8S 1E1",0.42,1054632
59170288,Beacon Hill Park,"100 Cook St, Victoria, BC V8V 4Z8",0.42,1054632
59170289,Beacon Hill Park,"100 Cook St, Victoria, BC V8V 4Z8",0.59,1115378
59170290,Beacon Hill Park,"100 Cook St, Victoria, BC V8V 4Z8",0.27,1198557
59170290,Chapman Park,"1208 Chapman St, Victoria, BC V8V 2T8",0.22,1198557
59170291,Chapman Park,"1208 Chapman St, Victoria, BC V8V 2T8",0.27,1402114
59170291,Moss Rock Park,"310 Masters Rd, Victoria, BC V8S 1E1",0.42,1402114
59170291,Beacon Hill Park,"100 Cook St, Victoria, BC V8V 4Z8",0.44,1402114
59170291,Bushby Park,"160 Bushby St, Victoria, BC V8S 3H8",0.41,1402114
59170291,Holland Point Park,"561 Dallas Rd, Victoria, BC V8V 1B2",0.46,1402114
59170292,Beacon Hill Park,"100 Cook St, Victoria, BC V8V 4Z8",0.35,1494601
59170292,Chapman Park,"1208 Chapman St, Victoria, BC V8V 2T8",0.35,1494601
59170292,Holland Point Park,"561 Dallas Rd, Victoria, BC V8V 1B2",0.4,1494601
59170293,Beacon Hill Park,"100 Cook St, Victoria, BC V8V 4Z8",0.35,1553438
59170293,Holland Point Park,"561 Dallas Rd, Victoria, BC V8V 1B2",0.24,1553438
59170294,Holland Point Park,"561 Dallas Rd, Victoria, BC V8V 1B2",0.26,1514264
59170294,Bushby Park,"160 Bushby St, Victoria, BC V8S 3H8",0.21,1514264
59170294,Moss Rock Park,"310 Masters Rd, Victoria, BC V8S 1E1",0.27,1514264
59170295,Beacon Hill Park,"100 Cook St, Victoria, BC V8V 4Z8",0.23,1616849
59170295,Chapman Park,"1208 Chapman St, Victoria, BC V8V 2T8",0.41,1616849
59170296,Beacon Hill Park,"100 Cook St, Victoria, BC V8V 4Z8",0.26,1172227
59170296,Irving Park,"250 Menzies St, Victoria, BC V8V 2G7",0.45,1172227
59170297,Irving Park,"250 Menzies St, Victoria, BC V8V 2G7",0.34,826680
59170297,Beacon Hill Park,"100 Cook St, Victoria, BC V8V 4Z8",0.36,826680
59170297,Thunderbird Park,"638 Douglas St, Victoria, BC V8V 2P8",0.39,826680
59170297,Cridge Park,"720 Belleville St., Victoria, BC V8W 1A3",0.47,826680
59170298,Cridge Park,"720 Belleville St., Victoria, BC V8W 1A3",0.33,980853
59170298,Michigan Street Playground,"677 Michigan St, Victoria, BC V8V 1S9",0.33,980853
59170298,Irving Park,"250 Menzies St, Victoria, BC V8V 2G7",0.33,980853
59170298,Thunderbird Park,"638 Douglas St, Victoria, BC V8V 2P8",0.36,980853
59170298,Beacon Hill Park,"100 Cook St, Victoria, BC V8V 4Z8",0.37,980853
59170299,Thunderbird Park,"638 Douglas St, Victoria, BC V8V 2P8",0.19,2272240
59170299,Cridge Park,"720 Belleville St., Victoria, BC V8W 1A3",0.21,2272240
59170299,Beacon Hill Park,"100 Cook St, Victoria, BC V8V 4Z8",0.28,2272240
59170299,Irving Park,"250 Menzies St, Victoria, BC V8V 2G7",0.34,2272240
59170300,Irving Park,"250 Menzies St, Victoria, BC V8V 2G7",0.36,1261434
59170300,Beacon Hill Park,"100 Cook St, Victoria, BC V8V 4Z8",0.37,1261434
59170300,Lewis Street Park,"32 Lewis St, Victoria, BC V8V 2E8",0.38,1261434
59170301,Lewis Street Park,"32 Lewis St, Victoria, BC V8V 2E8",0.21,1612156
59170301,Irving Park,"250 Menzies St, Victoria, BC V8V 2G7",0.49,1612156
59170302,Thunderbird Park,"638 Douglas St, Victoria, BC V8V 2P8",0.19,1842992
59170302,Cridge Park,"720 Belleville St., Victoria, BC V8W 1A3",0.21,1842992
59170302,Beacon Hill Park,"100 Cook St, Victoria, BC V8V 4Z8",0.26,1842992
59170302,Irving Park,"250 Menzies St, Victoria, BC V8V 2G7",0.4,1842992
59170302,Lewis Street Park,"32 Lewis St, Victoria, BC V8V 2E8",0.27,1842992
59170303,Lewis Street Park,"32 Lewis St, Victoria, BC V8V 2E8",0.09,1486477
59170303,Irving Park,"250 Menzies St, Victoria, BC V8V 2G7",0.48,1486477
59170304,Lewis Street Park,"32 Lewis St, Victoria, BC V8V 2E8",0.23,11899778
59170304,Irving Park,"250 Menzies St, Victoria, BC V8V 2G7",0.26,11899778
59170304,Michigan Street Playground,"677 Michigan St, Victoria, BC V8V 1S9",0.49,11899778
59170305,Lewis Street Park,"32 Lewis St, Victoria, BC V8V 2E8",0.31,1650632
59170305,Michigan Street Playground,"677 Michigan St, Victoria, BC V8V 1S9",0.33,1650632
59170305,Irving Park,"250 Menzies St, Victoria, BC V8V 2G7",0.35,1650632
59170305,MacDonald Park,"212 Niagara St, Victoria, BC V8V 1G3",0.5,1650632
59170308,Michigan Street Playground,"677 Michigan St, Victoria, BC V8V 1S9",0.2,1959497
59170308,Irving Park,"250 Menzies St, Victoria, BC V8V 2G7",0.23,1959497
59170308,Cridge Park,"720 Belleville St., Victoria, BC V8W 1A3",0.48,1959497
59170309,Michigan Street Playground,"677 Michigan St, Victoria, BC V8V 1S9",0.12,1559418
59170309,MacDonald Park,"212 Niagara St, Victoria, BC V8V 1G3",0.39,1559418
59170310,Fisherman's Wharf Park,"12 Erie St, Victoria, BC V8V 0B2",0.31,1021826
59170310,Michigan Street Playground,"677 Michigan St, Victoria, BC V8V 1S9",0.33,1021826
59170310,MacDonald Park,"212 Niagara St, Victoria, BC V8V 1G3",0.37,1021826
59170311,Michigan Street Playground,"677 Michigan St, Victoria, BC V8V 1S9",0.26,1190110
59170312,MacDonald Park,"212 Niagara St, Victoria, BC V8V 1G3",0.17,1035481
59170312,Fisherman's Wharf Park,"12 Erie St, Victoria, BC V8V 0B2",0.23,1035481
59170313,MacDonald Park,"212 Niagara St, Victoria, BC V8V 1G3",0.21,1653677
59170313,Michigan Street Playground,"677 Michigan St, Victoria, BC V8V 1S9",0.41,1653677
59170313,Fisherman's Wharf Park,"12 Erie St, Victoria, BC V8V 0B2",0.44,1653677
59170313,Lewis Street Park,"32 Lewis St, Victoria, BC V8V 2E8",0.46,1653677
59170371,Barnard Park,"300 Barnard Ave, Victoria, BC V9A 3R6",0.3,1029176
59170371,Triangle Park,"150 Wilson St, Victoria, BC V9A 6X1",0.36,1029176
59170371,Banfield Park,"521 Craigflower Rd, Victoria, BC V9A 2V8",0.41,1029176
59170372,Banfield Park,"521 Craigflower Rd, Victoria, BC V9A 2V8",0.2,984319
59170373,Banfield Park,"521 Craigflower Rd, Victoria, BC V9A 2V8",0.4,965773
59170373,Triangle Park,"150 Wilson St, Victoria, BC V9A 6X1",0.28,965773
59170375,Triangle Park,"150 Wilson St, Victoria, BC V9A 6X1",0.29,994132
59170375,Victoria West Park,"95 Bay St, Victoria, BC V9A 6X9",0.41,994132
59170376,Triangle Park,"150 Wilson St, Victoria, BC V9A 6X1",0.16,1032131
