DAUID,Target_name,Target_address,Distance (km)
59170297,Ogden Point Pier,"Montreal St, Victoria, BC V8V 1A1",1.13
59170298,Transport Canada - Port of Victoria,"12 Erie St, Victoria, BC V8V 4Z9",0.85
59170298,Ogden Point Pier,"Montreal St, Victoria, BC V8V 1A1",0.99
59170298,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.08
59170299,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.1
59170299,Ogden Point Pier,"Montreal St, Victoria, BC V8V 1A1",1.01
59170300,Ogden Point Pier,"Montreal St, Victoria, BC V8V 1A1",0.93
59170301,Ogden Point Pier,"Montreal St, Victoria, BC V8V 1A1",0.82
59170302,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.1
59170302,Ogden Point Pier,"Montreal St, Victoria, BC V8V 1A1",0.87
59170303,Ogden Point Pier,"Montreal St, Victoria, BC V8V 1A1",0.52
59170304,Ogden Point Pier,"Montreal St, Victoria, BC V8V 1A1",0.66
59170305,Ogden Point Pier,"Montreal St, Victoria, BC V8V 1A1",0.45
59170308,Ogden Point Pier,"Montreal St, Victoria, BC V8V 1A1",0.7
59170309,Ogden Point Pier,"Montreal St, Victoria, BC V8V 1A1",0.45
59170310,Transport Canada - Port of Victoria,"12 Erie St, Victoria, BC V8V 4Z9",0.31
59170310,Ogden Point Pier,"Montreal St, Victoria, BC V8V 1A1",0.48
59170311,Transport Canada - Port of Victoria,"12 Erie St, Victoria, BC V8V 4Z9",0.55
59170312,Ogden Point Pier,"Montreal St, Victoria, BC V8V 1A1",0.3
59170312,Transport Canada - Port of Victoria,"12 Erie St, Victoria, BC V8V 4Z9",0.23
59170313,Ogden Point Pier,"Montreal St, Victoria, BC V8V 1A1",0.21
59170313,Transport Canada - Port of Victoria,"12 Erie St, Victoria, BC V8V 4Z9",0.44
59170371,Banfield Park Dock,"500 B Selkirk Ave, Victoria, BC V9A 2T1",0.72
59170372,Banfield Park Dock,"500 B Selkirk Ave, Victoria, BC V9A 2T1",0.45
59170373,Banfield Park Dock,"500 B Selkirk Ave, Victoria, BC V9A 2T1",0.66
59170373,Victoria Harbour Ferry - Railyards,"Galloping Goose Trail, Victoria, BC V9A 7R2",0.7
59170375,Victoria Harbour Ferry - Railyards,"Galloping Goose Trail, Victoria, BC V9A 7R2",0.54
59170376,Victoria Harbour Ferry - Railyards,"Galloping Goose Trail, Victoria, BC V9A 7R2",0.82
59170378,Transport Canada - Port of Victoria,"12 Erie St, Victoria, BC V8V 4Z9",0.8
59170378,Victoria Harbour Ferry - Railyards,"Galloping Goose Trail, Victoria, BC V9A 7R2",1.06
59170383,Victoria Harbour Ferry - Railyards,"Galloping Goose Trail, Victoria, BC V9A 7R2",0.87
59170384,Victoria Harbour Ferry - Railyards,"Galloping Goose Trail, Victoria, BC V9A 7R2",1.1
59170385,Banfield Park Dock,"500 B Selkirk Ave, Victoria, BC V9A 2T1",1.41
59170385,Victoria Harbour Ferry - Railyards,"Galloping Goose Trail, Victoria, BC V9A 7R2",1.21
59170386,Banfield Park Dock,"500 B Selkirk Ave, Victoria, BC V9A 2T1",1.04
59170387,Banfield Park Dock,"500 B Selkirk Ave, Victoria, BC V9A 2T1",0.89
59170388,Banfield Park Dock,"500 B Selkirk Ave, Victoria, BC V9A 2T1",0.85
59170389,Banfield Park Dock,"500 B Selkirk Ave, Victoria, BC V9A 2T1",0.53
59170390,Banfield Park Dock,"500 B Selkirk Ave, Victoria, BC V9A 2T1",0.31
59170554,Ogden Point Pier,"Montreal St, Victoria, BC V8V 1A1",1.19
59170555,Ogden Point Pier,"Montreal St, Victoria, BC V8V 1A1",1.19
59170556,Finlayson Point Beach,"13 Dallas Rd, Victoria, BC",1.36
59170557,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",1.52
59170558,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",1.22
59170598,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",2.58
59170600,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",2.25
59170601,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",2.17
59170601,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",2.21
59170610,Ogden Point Pier,"Montreal St, Victoria, BC V8V 1A1",0.61
59170611,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.08
59170612,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",1.82
59170722,Victoria Harbour Ferry - Railyards,"Galloping Goose Trail, Victoria, BC V9A 7R2",0.71
59170723,Victoria Harbour Ferry - Railyards,"Galloping Goose Trail, Victoria, BC V9A 7R2",0.4
59170806,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",0.63
59170808,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",0.72
59170814,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",0.74
59170816,Banfield Park Dock,"500 B Selkirk Ave, Victoria, BC V9A 2T1",0.38
59170817,Victoria Harbour Ferry - Railyards,"Galloping Goose Trail, Victoria, BC V9A 7R2",0.4
59170819,Victoria Harbour Ferry - Railyards,"Galloping Goose Trail, Victoria, BC V9A 7R2",0.5
59170820,Victoria Harbour Ferry - Railyards,"Galloping Goose Trail, Victoria, BC V9A 7R2",0.78
