DAUID,Target_name,Target_address,Distance (km),Residential_TotalGross_Average
59170150,Pacific Rim College,"560 Johnson St, Victoria, BC V8W 3C6",0.85,762385
59170151,Edison College,"3318 Oak St, Victoria, BC V8X 1R1",1.52,729644
59170152,Edison College,"3318 Oak St, Victoria, BC V8X 1R1",1.19,775374
59170152,Vancouver Island School of Art,"733 Johnson St #302, Victoria, BC V8W 3C7",1.58,775374
59170153,Bermand College ,"1321 Blanshard Street, Victoria, BC V8W 2H6",1.44,878368
59170154,Edison College,"3318 Oak St, Victoria, BC V8X 1R1",1.51,1113701
59170155,Bermand College ,"1321 Blanshard Street, Victoria, BC V8W 2H6",1.54,938330
59170156,Edison College,"3318 Oak St, Victoria, BC V8X 1R1",1.8,948668
59170157,Bermand College ,"1321 Blanshard Street, Victoria, BC V8W 2H6",1.36,955186
59170161,Vancouver Island School of Art,"733 Johnson St #302, Victoria, BC V8W 3C7",1.38,664723
59170162,Bermand College ,"1321 Blanshard Street, Victoria, BC V8W 2H6",0.63,740379
59170163,Bermand College ,"1321 Blanshard Street, Victoria, BC V8W 2H6",0.26,784258
59170163,West Coast College of Massage Therapy - Victoria,"818 Broughton St #100, Victoria, BC V8W 1E4",0.36,784258
59170163,Vancouver Island School of Art,"733 Johnson St #302, Victoria, BC V8W 3C7",0.4,784258
59170163,Excel Career College,"1207 Douglas St, Victoria, BC V8W 2E7",0.5,784258
59170164,Bermand College ,"1321 Blanshard Street, Victoria, BC V8W 2H6",0.47,572359
59170165,West Coast College of Massage Therapy - Victoria,"818 Broughton St #100, Victoria, BC V8W 1E4",0.73,1139310
59170166,Bermand College ,"1321 Blanshard Street, Victoria, BC V8W 2H6",0.76,836456
59170167,Bermand College ,"1321 Blanshard Street, Victoria, BC V8W 2H6",0.75,1482694
59170168,Bermand College ,"1321 Blanshard Street, Victoria, BC V8W 2H6",0.81,1337071
59170169,Bermand College ,"1321 Blanshard Street, Victoria, BC V8W 2H6",1.05,1571427
59170170,Bermand College ,"1321 Blanshard Street, Victoria, BC V8W 2H6",0.66,775090
59170170,Vancouver Island School of Art,"733 Johnson St #302, Victoria, BC V8W 3C7",0.35,775090
59170170,West Coast College of Massage Therapy - Victoria,"818 Broughton St #100, Victoria, BC V8W 1E4",0.39,775090
59170170,Excel Career College,"1207 Douglas St, Victoria, BC V8W 2E7",0.47,775090
59170171,Bermand College ,"1321 Blanshard Street, Victoria, BC V8W 2H6",1.27,1738272
59170172,Bermand College ,"1321 Blanshard Street, Victoria, BC V8W 2H6",1.46,975298
59170174,Bermand College ,"1321 Blanshard Street, Victoria, BC V8W 2H6",1.44,1179242
59170175,Bermand College ,"1321 Blanshard Street, Victoria, BC V8W 2H6",1.6,1259333
59170175,Canadian College of the Performing Arts,"1701 Elgin Rd, Victoria, BC V8R 5L5",1.45,1259333
59170177,Canadian College of the Performing Arts,"1701 Elgin Rd, Victoria, BC V8R 5L5",1.07,802456
59170178,Canadian College of the Performing Arts,"1701 Elgin Rd, Victoria, BC V8R 5L5",0.86,1077058
59170179,Canadian College of the Performing Arts,"1701 Elgin Rd, Victoria, BC V8R 5L5",1.01,912374
59170180,Canadian College of the Performing Arts,"1701 Elgin Rd, Victoria, BC V8R 5L5",0.61,1444451
59170181,Canadian College of the Performing Arts,"1701 Elgin Rd, Victoria, BC V8R 5L5",0.41,1034612
59170197,Canadian College of the Performing Arts,"1701 Elgin Rd, Victoria, BC V8R 5L5",0.8,1344632
59170198,Canadian College of the Performing Arts,"1701 Elgin Rd, Victoria, BC V8R 5L5",0.63,1186784
59170199,Canadian College of the Performing Arts,"1701 Elgin Rd, Victoria, BC V8R 5L5",1.1,1330660
59170200,Camosun College Lansdowne Campus,"3100 Foul Bay Rd, Victoria, BC V8P 5J2",0.58,1457357
59170201,Camosun College Lansdowne Campus,"3100 Foul Bay Rd, Victoria, BC V8P 5J2",0.9,1862585
59170202,Camosun College Lansdowne Campus,"3100 Foul Bay Rd, Victoria, BC V8P 5J2",0.5,1550804
59170203,Camosun College Lansdowne Campus,"3100 Foul Bay Rd, Victoria, BC V8P 5J2",0.42,1300673
59170204,Camosun College Lansdowne Campus,"3100 Foul Bay Rd, Victoria, BC V8P 5J2",0.23,1727751
59170224,Canadian College of the Performing Arts,"1701 Elgin Rd, Victoria, BC V8R 5L5",1.39,732699
59170225,Canadian College of the Performing Arts,"1701 Elgin Rd, Victoria, BC V8R 5L5",1.9,1138123
59170226,Canadian College of the Performing Arts,"1701 Elgin Rd, Victoria, BC V8R 5L5",1.61,1003121
59170227,Canadian College of the Performing Arts,"1701 Elgin Rd, Victoria, BC V8R 5L5",2.22,774338
59170228,Bermand College ,"1321 Blanshard Street, Victoria, BC V8W 2H6",2.21,1077533
59170229,Edison College,"3318 Oak St, Victoria, BC V8X 1R1",2.48,1313463
59170272,Camosun College Lansdowne Campus,"3100 Foul Bay Rd, Victoria, BC V8P 5J2",0.59,1531335
59170273,Camosun College Lansdowne Campus,"3100 Foul Bay Rd, Victoria, BC V8P 5J2",1.01,1390356
59170274,Camosun College Lansdowne Campus,"3100 Foul Bay Rd, Victoria, BC V8P 5J2",1.33,1354646
59170275,West Coast College of Massage Therapy - Victoria,"818 Broughton St #100, Victoria, BC V8W 1E4",1.26,2250456
59170275,Camosun College Lansdowne Campus,"3100 Foul Bay Rd, Victoria, BC V8P 5J2",1.05,2250456
59170276,West Coast College of Massage Therapy - Victoria,"818 Broughton St #100, Victoria, BC V8W 1E4",1.05,1296327
59170277,West Coast College of Massage Therapy - Victoria,"818 Broughton St #100, Victoria, BC V8W 1E4",1.23,1603164
59170278,West Coast College of Massage Therapy - Victoria,"818 Broughton St #100, Victoria, BC V8W 1E4",0.96,984172
59170279,West Coast College of Massage Therapy - Victoria,"818 Broughton St #100, Victoria, BC V8W 1E4",0.67,1357393
59170280,West Coast College of Massage Therapy - Victoria,"818 Broughton St #100, Victoria, BC V8W 1E4",0.62,1365597
59170281,West Coast College of Massage Therapy - Victoria,"818 Broughton St #100, Victoria, BC V8W 1E4",0.43,769011
59170282,Cambria College,"210-702 Fort St, Victoria, BC V8W 3L7",0.3,1685793
59170282,West Coast College of Massage Therapy - Victoria,"818 Broughton St #100, Victoria, BC V8W 1E4",0.33,1685793
59170282,Inlingua Victoria College of Languages Careers Co-Ops and IELTS/CELPIP TEST Centre,"910 Government St, Victoria, BC V8W 1X3",0.33,1685793
59170282,Excel Career College,"1207 Douglas St, Victoria, BC V8W 2E7",0.4,1685793
59170282,Sprott Shaw Victoria College Campus,"103 - 31 Bastion Square, Victoria, BC V8W 1J1",0.46,1685793
59170282,Sprott Shaw College,"31 Bastion Square, Victoria, BC V8W 1J1",0.49,1685793
59170285,West Coast College of Massage Therapy - Victoria,"818 Broughton St #100, Victoria, BC V8W 1E4",0.64,920651
59170286,West Coast College of Massage Therapy - Victoria,"818 Broughton St #100, Victoria, BC V8W 1E4",0.85,1063124
59170287,West Coast College of Massage Therapy - Victoria,"818 Broughton St #100, Victoria, BC V8W 1E4",0.99,713505
59170288,West Coast College of Massage Therapy - Victoria,"818 Broughton St #100, Victoria, BC V8W 1E4",1.18,1054632
59170289,West Coast College of Massage Therapy - Victoria,"818 Broughton St #100, Victoria, BC V8W 1E4",0.87,1115378
59170290,West Coast College of Massage Therapy - Victoria,"818 Broughton St #100, Victoria, BC V8W 1E4",1.17,1198557
59170291,West Coast College of Massage Therapy - Victoria,"818 Broughton St #100, Victoria, BC V8W 1E4",1.53,1402114
59170292,West Coast College of Massage Therapy - Victoria,"818 Broughton St #100, Victoria, BC V8W 1E4",1.6,1494601
59170293,West Coast College of Massage Therapy - Victoria,"818 Broughton St #100, Victoria, BC V8W 1E4",1.79,1553438
59170294,Camosun College Lansdowne Campus,"3100 Foul Bay Rd, Victoria, BC V8P 5J2",1.55,1514264
59170295,West Coast College of Massage Therapy - Victoria,"818 Broughton St #100, Victoria, BC V8W 1E4",1.09,1616849
59170296,Inlingua Victoria College of Languages Careers Co-Ops and IELTS/CELPIP TEST Centre,"910 Government St, Victoria, BC V8W 1X3",1.04,1172227
59170297,Inlingua Victoria College of Languages Careers Co-Ops and IELTS/CELPIP TEST Centre,"910 Government St, Victoria, BC V8W 1X3",0.83,826680
59170298,Inlingua Victoria College of Languages Careers Co-Ops and IELTS/CELPIP TEST Centre,"910 Government St, Victoria, BC V8W 1X3",0.64,980853
59170299,Inlingua Victoria College of Languages Careers Co-Ops and IELTS/CELPIP TEST Centre,"910 Government St, Victoria, BC V8W 1X3",0.8,2272240
59170300,Inlingua Victoria College of Languages Careers Co-Ops and IELTS/CELPIP TEST Centre,"910 Government St, Victoria, BC V8W 1X3",1.18,1261434
59170301,Inlingua Victoria College of Languages Careers Co-Ops and IELTS/CELPIP TEST Centre,"910 Government St, Victoria, BC V8W 1X3",1.35,1612156
59170302,Inlingua Victoria College of Languages Careers Co-Ops and IELTS/CELPIP TEST Centre,"910 Government St, Victoria, BC V8W 1X3",1.02,1842992
59170303,Inlingua Victoria College of Languages Careers Co-Ops and IELTS/CELPIP TEST Centre,"910 Government St, Victoria, BC V8W 1X3",1.3,1486477
59170304,Inlingua Victoria College of Languages Careers Co-Ops and IELTS/CELPIP TEST Centre,"910 Government St, Victoria, BC V8W 1X3",1.11,11899778
59170305,Inlingua Victoria College of Languages Careers Co-Ops and IELTS/CELPIP TEST Centre,"910 Government St, Victoria, BC V8W 1X3",1.09,1650632
59170308,Inlingua Victoria College of Languages Careers Co-Ops and IELTS/CELPIP TEST Centre,"910 Government St, Victoria, BC V8W 1X3",0.75,1959497
59170309,Inlingua Victoria College of Languages Careers Co-Ops and IELTS/CELPIP TEST Centre,"910 Government St, Victoria, BC V8W 1X3",0.92,1559418
59170310,Inlingua Victoria College of Languages Careers Co-Ops and IELTS/CELPIP TEST Centre,"910 Government St, Victoria, BC V8W 1X3",0.99,1021826
59170311,Inlingua Victoria College of Languages Careers Co-Ops and IELTS/CELPIP TEST Centre,"910 Government St, Victoria, BC V8W 1X3",0.65,1190110
59170312,Inlingua Victoria College of Languages Careers Co-Ops and IELTS/CELPIP TEST Centre,"910 Government St, Victoria, BC V8W 1X3",1.27,1035481
59170313,Inlingua Victoria College of Languages Careers Co-Ops and IELTS/CELPIP TEST Centre,"910 Government St, Victoria, BC V8W 1X3",1.26,1653677
59170371,Pacific Rim College,"560 Johnson St, Victoria, BC V8W 3C6",1.93,1029176
59170372,Pacific Rim College,"560 Johnson St, Victoria, BC V8W 3C6",1.96,984319
59170373,Pacific Rim College,"560 Johnson St, Victoria, BC V8W 3C6",1.68,965773
59170375,Pacific Rim College,"560 Johnson St, Victoria, BC V8W 3C6",1.41,994132
59170376,Pacific Rim College,"560 Johnson St, Victoria, BC V8W 3C6",1.56,1032131
59170378,Pacific Rim College,"560 Johnson St, Victoria, BC V8W 3C6",1.62,1765680
59170383,Pacific Rim College,"560 Johnson St, Victoria, BC V8W 3C6",1.08,1008114
59170383,Edison College,"3318 Oak St, Victoria, BC V8X 1R1",1.25,1008114
59170384,Edison College,"3318 Oak St, Victoria, BC V8X 1R1",1.04,667343
59170385,Edison College,"3318 Oak St, Victoria, BC V8X 1R1",0.76,1429892
59170386,Edison College,"3318 Oak St, Victoria, BC V8X 1R1",0.95,1708097
59170387,Edison College,"3318 Oak St, Victoria, BC V8X 1R1",1.0,669043
59170388,Edison College,"3318 Oak St, Victoria, BC V8X 1R1",1.01,904377
59170389,Edison College,"3318 Oak St, Victoria, BC V8X 1R1",1.35,1037755
59170390,Edison College,"3318 Oak St, Victoria, BC V8X 1R1",1.54,1346304
59170554,Inlingua Victoria College of Languages Careers Co-Ops and IELTS/CELPIP TEST Centre,"910 Government St, Victoria, BC V8W 1X3",1.55,1526738
59170555,Inlingua Victoria College of Languages Careers Co-Ops and IELTS/CELPIP TEST Centre,"910 Government St, Victoria, BC V8W 1X3",1.4,1592567
59170556,West Coast College of Massage Therapy - Victoria,"818 Broughton St #100, Victoria, BC V8W 1E4",1.39,1638956
59170556,Camosun College Lansdowne Campus,"3100 Foul Bay Rd, Victoria, BC V8P 5J2",1.21,1638956
59170557,Camosun College Lansdowne Campus,"3100 Foul Bay Rd, Victoria, BC V8P 5J2",1.42,1757910
59170558,Camosun College Lansdowne Campus,"3100 Foul Bay Rd, Victoria, BC V8P 5J2",1.1,1734242
59170598,Canadian College of the Performing Arts,"1701 Elgin Rd, Victoria, BC V8R 5L5",1.25,970445
59170600,Canadian College of the Performing Arts,"1701 Elgin Rd, Victoria, BC V8R 5L5",1.03,824751
59170601,Canadian College of the Performing Arts,"1701 Elgin Rd, Victoria, BC V8R 5L5",1.27,973857
59170610,Inlingua Victoria College of Languages Careers Co-Ops and IELTS/CELPIP TEST Centre,"910 Government St, Victoria, BC V8W 1X3",0.95,1773627
59170611,West Coast College of Massage Therapy - Victoria,"818 Broughton St #100, Victoria, BC V8W 1E4",0.53,878987
59170612,Canadian College of the Performing Arts,"1701 Elgin Rd, Victoria, BC V8R 5L5",1.35,1408020
59170722,Pacific Rim College,"560 Johnson St, Victoria, BC V8W 3C6",1.5,1046000
59170723,Pacific Rim College,"560 Johnson St, Victoria, BC V8W 3C6",1.28,950552
59170805,Pacific Rim College,"560 Johnson St, Victoria, BC V8W 3C6",0.51,619204
59170806,Vancouver Island School of Art,"733 Johnson St #302, Victoria, BC V8W 3C7",0.73,804136
59170807,Vancouver Island School of Art,"733 Johnson St #302, Victoria, BC V8W 3C7",0.36,1302777
59170807,Pacific Rim College,"560 Johnson St, Victoria, BC V8W 3C6",0.39,1302777
59170807,Bermand College ,"1321 Blanshard Street, Victoria, BC V8W 2H6",0.44,1302777
59170807,Excel Career College,"1207 Douglas St, Victoria, BC V8W 2E7",0.46,1302777
59170807,Collège Éducacentre,"1218 Langley St, Victoria, BC V8W 1W2",0.5,1302777
59170808,Bermand College ,"1321 Blanshard Street, Victoria, BC V8W 2H6",0.7,971891
59170809,Vancouver Island School of Art,"733 Johnson St #302, Victoria, BC V8W 3C7",0.13,692965
59170809,Bermand College ,"1321 Blanshard Street, Victoria, BC V8W 2H6",0.24,692965
59170809,Excel Career College,"1207 Douglas St, Victoria, BC V8W 2E7",0.25,692965
59170809,Cambria College,"210-702 Fort St, Victoria, BC V8W 3L7",0.34,692965
59170809,Pacific Rim College,"560 Johnson St, Victoria, BC V8W 3C6",0.36,692965
59170809,Collège Éducacentre,"1218 Langley St, Victoria, BC V8W 1W2",0.39,692965
59170809,Sprott Shaw Victoria College Campus,"103 - 31 Bastion Square, Victoria, BC V8W 1J1",0.4,692965
59170809,Sprott Shaw College,"31 Bastion Square, Victoria, BC V8W 1J1",0.46,692965
59170809,West Coast College of Massage Therapy - Victoria,"818 Broughton St #100, Victoria, BC V8W 1E4",0.5,692965
59170810,Bermand College ,"1321 Blanshard Street, Victoria, BC V8W 2H6",0.23,432522
59170810,Vancouver Island School of Art,"733 Johnson St #302, Victoria, BC V8W 3C7",0.28,432522
59170810,Excel Career College,"1207 Douglas St, Victoria, BC V8W 2E7",0.45,432522
59170811,Excel Career College,"1207 Douglas St, Victoria, BC V8W 2E7",0.23,1265739
59170811,Cambria College,"210-702 Fort St, Victoria, BC V8W 3L7",0.22,1265739
59170811,Vancouver Island School of Art,"733 Johnson St #302, Victoria, BC V8W 3C7",0.32,1265739
59170811,Bermand College ,"1321 Blanshard Street, Victoria, BC V8W 2H6",0.25,1265739
59170811,Sprott Shaw Victoria College Campus,"103 - 31 Bastion Square, Victoria, BC V8W 1J1",0.23,1265739
59170811,Collège Éducacentre,"1218 Langley St, Victoria, BC V8W 1W2",0.28,1265739
59170811,West Coast College of Massage Therapy - Victoria,"818 Broughton St #100, Victoria, BC V8W 1E4",0.38,1265739
59170811,Sprott Shaw College,"31 Bastion Square, Victoria, BC V8W 1J1",0.25,1265739
59170811,Inlingua Victoria College of Languages Careers Co-Ops and IELTS/CELPIP TEST Centre,"910 Government St, Victoria, BC V8W 1X3",0.22,1265739
59170811,Pacific Rim College,"560 Johnson St, Victoria, BC V8W 3C6",0.36,1265739
59170814,West Coast College of Massage Therapy - Victoria,"818 Broughton St #100, Victoria, BC V8W 1E4",0.3,891064
59170814,Cambria College,"210-702 Fort St, Victoria, BC V8W 3L7",0.36,891064
59170814,Inlingua Victoria College of Languages Careers Co-Ops and IELTS/CELPIP TEST Centre,"910 Government St, Victoria, BC V8W 1X3",0.43,891064
59170814,Excel Career College,"1207 Douglas St, Victoria, BC V8W 2E7",0.36,891064
59170814,Bermand College ,"1321 Blanshard Street, Victoria, BC V8W 2H6",0.46,891064
59170814,Vancouver Island School of Art,"733 Johnson St #302, Victoria, BC V8W 3C7",0.47,891064
59170815,Bermand College ,"1321 Blanshard Street, Victoria, BC V8W 2H6",0.09,779350
59170815,Vancouver Island School of Art,"733 Johnson St #302, Victoria, BC V8W 3C7",0.21,779350
59170815,West Coast College of Massage Therapy - Victoria,"818 Broughton St #100, Victoria, BC V8W 1E4",0.23,779350
59170815,Excel Career College,"1207 Douglas St, Victoria, BC V8W 2E7",0.29,779350
59170815,Cambria College,"210-702 Fort St, Victoria, BC V8W 3L7",0.32,779350
59170816,Pacific Rim College,"560 Johnson St, Victoria, BC V8W 3C6",1.58,1287572
59170816,Edison College,"3318 Oak St, Victoria, BC V8X 1R1",1.88,1287572
59170817,Pacific Rim College,"560 Johnson St, Victoria, BC V8W 3C6",1.27,680343
59170819,Pacific Rim College,"560 Johnson St, Victoria, BC V8W 3C6",0.81,1005417
59170820,Pacific Rim College,"560 Johnson St, Victoria, BC V8W 3C6",1.54,902809
