DAUID,entertainment_count,Residential_TotalGross_Average,grocery_count,hospitals_count,parks_count,school_count,shopping_count,university_count,waterfront_count
59170179,0,912374,2,2,4,1,0,0,0
59170180,0,1444451,1,4,2,2,0,0,0
59170181,1,1034612,1,3,2,2,0,0,0
59170197,0,1344632,0,2,0,2,0,0,0
59170198,0,1186784,0,3,2,1,0,0,0
59170199,0,1330660,2,2,2,2,0,0,0
59170200,0,1457357,0,1,1,4,0,0,0
59170201,0,1862585,0,1,3,4,0,0,0
59170202,0,1550804,1,1,3,4,0,0,0
59170203,0,1300673,1,1,4,4,1,0,3
59170204,0,1727751,0,1,4,2,0,0,1
59170224,0,732699,0,2,1,2,0,0,0
59170225,1,1138123,0,2,1,5,0,0,0
59170226,1,1003121,1,2,0,3,0,0,0
59170227,1,774338,0,5,2,3,0,0,0
59170228,1,1077533,0,1,2,3,0,0,0
59170229,0,1313463,0,1,1,2,0,0,0
59170272,0,1531335,1,0,3,1,0,0,3
59170273,0,1390356,1,0,5,3,1,0,0
59170274,0,1354646,0,1,5,1,0,0,0
59170275,3,2250456,0,0,9,6,0,0,0
59170276,3,1296327,0,1,0,1,0,0,0
59170277,4,1603164,0,0,2,1,0,0,0
59170278,4,984172,0,1,1,1,0,0,0
59170279,3,1357393,0,1,0,1,0,0,0
59170280,5,1365597,0,2,0,1,0,0,0
59170281,3,769011,0,3,0,1,0,1,0
59170282,10,1685793,0,2,3,2,1,1,0
59170285,1,920651,0,3,0,1,1,0,0
59170286,1,1063124,0,4,1,0,1,0,0
59170287,1,713505,0,4,1,1,1,0,0
59170288,1,1054632,0,5,2,1,1,0,0
59170289,2,1115378,0,3,0,1,1,0,0
59170290,1,1198557,0,5,2,0,1,0,0
59170291,0,1402114,0,3,6,0,0,0,2
59170292,0,1494601,0,2,4,0,0,0,3
59170293,0,1553438,0,2,3,0,0,0,3
59170294,0,1514264,0,1,4,0,0,0,3
59170295,1,1616849,0,4,2,0,1,0,0
59170296,0,1172227,2,2,1,1,0,0,0
59170297,2,826680,1,2,3,0,0,0,0
59170298,4,980853,0,3,7,3,0,0,0
59170299,4,2272240,2,3,6,3,0,0,0
59170300,0,1261434,2,2,2,1,1,0,0
59170301,0,1612156,2,1,2,1,1,0,0
59170302,4,1842992,1,3,7,3,0,0,0
59170303,1,1486477,2,1,2,1,1,0,0
59170304,1,11899778,2,3,3,1,1,0,0
59170305,1,1650632,1,3,4,3,1,0,1
59170308,1,1959497,1,3,6,1,1,0,0
59170309,2,1559418,0,1,4,2,1,0,1
59170310,2,1021826,0,0,4,2,0,0,2
59170311,1,1190110,0,1,5,1,0,0,0
59170312,2,1035481,0,0,3,2,0,0,2
59170313,2,1653677,0,0,5,2,0,0,2
59170371,0,1029176,1,0,3,3,0,0,0
59170372,0,984319,1,0,2,4,0,0,1
59170373,0,965773,2,0,3,4,0,0,0
59170375,0,994132,1,0,3,3,1,0,0
59170376,0,1032131,1,0,4,2,0,0,0
59170378,0,1765680,0,0,3,2,0,0,0
59170383,2,1008114,0,0,6,1,3,1,0
59170384,0,667343,0,0,3,1,2,0,0
59170385,1,1429892,0,0,4,0,2,0,0
59170386,2,1708097,0,0,6,1,0,0,0
59170387,1,669043,0,0,4,1,0,0,0
59170388,1,904377,0,1,4,0,0,0,0
59170389,0,1037755,0,1,4,0,0,0,0
59170390,0,1346304,0,1,3,0,0,0,1
59170554,0,1526738,1,0,0,1,0,0,0
59170555,0,1592567,1,0,0,1,0,0,0
59170556,2,1638956,0,0,4,1,0,0,0
59170557,1,1757910,2,0,4,1,0,0,0
59170558,1,1734242,0,0,2,2,0,0,0
59170598,0,970445,1,1,1,1,0,0,0
59170600,0,824751,1,1,4,0,0,0,0
59170601,0,973857,3,0,3,0,0,0,0
59170610,1,1773627,1,3,4,3,1,0,0
59170611,8,878987,0,3,2,3,0,0,0
59170612,0,1408020,2,1,4,0,0,0,0
59170722,0,1046000,1,0,4,3,0,0,0
59170723,0,950552,1,0,3,2,1,0,1
59170806,6,804136,0,0,3,0,1,0,0
59170808,6,971891,0,0,3,0,0,0,0
59170814,11,891064,0,2,3,3,1,1,0
59170816,0,1287572,1,0,3,2,0,0,1
59170817,0,680343,1,0,2,1,1,0,1
59170819,0,1005417,0,0,4,0,0,0,0
59170820,0,902809,1,0,6,4,0,0,0
