DAUID,Target_name,Target_address,Distance (km),Residential_TotalGross_Average
59170163,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",0.58,784258
59170164,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",0.78,572359
59170165,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.09,1139310
59170167,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",0.99,1482694
59170168,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.1,1337071
59170169,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.3,1571427
59170170,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",0.95,775090
59170171,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.56,1738272
59170172,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.74,975298
59170174,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.68,1179242
59170175,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.9,1259333
59170175,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",2.07,1259333
59170177,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",1.73,802456
59170178,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",1.73,1077058
59170179,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",1.96,912374
59170180,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",1.85,1444451
59170181,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",1.86,1034612
59170197,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",1.2,1344632
59170198,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",1.51,1186784
59170199,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",1.39,1330660
59170200,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",0.8,1457357
59170201,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",1.02,1862585
59170202,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",0.54,1550804
59170203,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",0.31,1300673
59170203,Finlayson Point Beach,"13 Dallas Rd, Victoria, BC",0.32,1300673
59170203,Ross Bay Pebbles Beach,"1528 Hollywood Crescent, Victoria, BC V8S 3M7",0.35,1300673
59170204,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",0.42,1727751
59170224,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",2.71,732699
59170225,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",2.72,1138123
59170226,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",2.41,1003121
59170227,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",2.54,774338
59170228,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",2.26,1077533
59170229,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",2.83,1313463
59170272,Ross Bay Pebbles Beach,"1528 Hollywood Crescent, Victoria, BC V8S 3M7",0.15,1531335
59170272,Finlayson Point Beach,"13 Dallas Rd, Victoria, BC",0.27,1531335
59170272,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",0.34,1531335
59170273,Finlayson Point Beach,"13 Dallas Rd, Victoria, BC",0.6,1390356
59170274,Finlayson Point Beach,"13 Dallas Rd, Victoria, BC",0.71,1354646
59170274,Spiral Beach,"1119 Dallas Rd, Victoria, BC V8V 1B8",0.76,1354646
59170275,Finlayson Point Beach,"13 Dallas Rd, Victoria, BC",1.02,2250456
59170275,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",1.33,2250456
59170276,Spiral Beach,"1119 Dallas Rd, Victoria, BC V8V 1B8",1.22,1296327
59170276,Finlayson Point Beach,"13 Dallas Rd, Victoria, BC",1.42,1296327
59170277,Finlayson Point Beach,"13 Dallas Rd, Victoria, BC",1.35,1603164
59170278,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.39,984172
59170279,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.13,1357393
59170280,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.17,1365597
59170281,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",0.95,769011
59170282,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",0.69,1685793
59170285,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.22,920651
59170286,Spiral Beach,"1119 Dallas Rd, Victoria, BC V8V 1B8",1.14,1063124
59170287,Spiral Beach,"1119 Dallas Rd, Victoria, BC V8V 1B8",1.06,713505
59170288,Spiral Beach,"1119 Dallas Rd, Victoria, BC V8V 1B8",0.94,1054632
59170289,Spiral Beach,"1119 Dallas Rd, Victoria, BC V8V 1B8",1.28,1115378
59170290,Spiral Beach,"1119 Dallas Rd, Victoria, BC V8V 1B8",0.83,1198557
59170291,Spiral Beach,"1119 Dallas Rd, Victoria, BC V8V 1B8",0.57,1402114
59170291,Steve Fonyo Beach,"645 Dallas Rd, Victoria, BC V8V 1B6",0.46,1402114
59170291,Dallas Road Swim Pavilion Staircase,"Dallas Rd, Victoria, BC V8V 1A7",0.46,1402114
59170292,Spiral Beach,"1119 Dallas Rd, Victoria, BC V8V 1B8",0.4,1494601
59170292,Steve Fonyo Beach,"645 Dallas Rd, Victoria, BC V8V 1B6",0.4,1494601
59170292,Dallas Road Swim Pavilion Staircase,"Dallas Rd, Victoria, BC V8V 1A7",0.4,1494601
59170293,Spiral Beach,"1119 Dallas Rd, Victoria, BC V8V 1B8",0.24,1553438
59170293,Steve Fonyo Beach,"645 Dallas Rd, Victoria, BC V8V 1B6",0.24,1553438
59170293,Dallas Road Swim Pavilion Staircase,"Dallas Rd, Victoria, BC V8V 1A7",0.24,1553438
59170294,Spiral Beach,"1119 Dallas Rd, Victoria, BC V8V 1B8",0.26,1514264
59170294,Steve Fonyo Beach,"645 Dallas Rd, Victoria, BC V8V 1B6",0.26,1514264
59170294,Dallas Road Swim Pavilion Staircase,"Dallas Rd, Victoria, BC V8V 1A7",0.26,1514264
59170294,Finlayson Point Beach,"13 Dallas Rd, Victoria, BC",0.61,1514264
59170295,Spiral Beach,"1119 Dallas Rd, Victoria, BC V8V 1B8",0.93,1616849
59170296,Ogden Point Pier,"Montreal St, Victoria, BC V8V 1A1",1.19,1172227
59170297,Ogden Point Pier,"Montreal St, Victoria, BC V8V 1A1",1.13,826680
59170298,Transport Canada - Port of Victoria,"12 Erie St, Victoria, BC V8V 4Z9",0.85,980853
59170298,Ogden Point Pier,"Montreal St, Victoria, BC V8V 1A1",0.99,980853
59170298,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.08,980853
59170299,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.1,2272240
59170299,Ogden Point Pier,"Montreal St, Victoria, BC V8V 1A1",1.01,2272240
59170300,Ogden Point Pier,"Montreal St, Victoria, BC V8V 1A1",0.93,1261434
59170301,Ogden Point Pier,"Montreal St, Victoria, BC V8V 1A1",0.82,1612156
59170302,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.1,1842992
59170302,Ogden Point Pier,"Montreal St, Victoria, BC V8V 1A1",0.87,1842992
59170303,Ogden Point Pier,"Montreal St, Victoria, BC V8V 1A1",0.52,1486477
59170304,Ogden Point Pier,"Montreal St, Victoria, BC V8V 1A1",0.66,11899778
59170305,Ogden Point Pier,"Montreal St, Victoria, BC V8V 1A1",0.45,1650632
59170308,Ogden Point Pier,"Montreal St, Victoria, BC V8V 1A1",0.7,1959497
59170309,Ogden Point Pier,"Montreal St, Victoria, BC V8V 1A1",0.45,1559418
59170310,Transport Canada - Port of Victoria,"12 Erie St, Victoria, BC V8V 4Z9",0.31,1021826
59170310,Ogden Point Pier,"Montreal St, Victoria, BC V8V 1A1",0.48,1021826
59170311,Transport Canada - Port of Victoria,"12 Erie St, Victoria, BC V8V 4Z9",0.55,1190110
59170312,Ogden Point Pier,"Montreal St, Victoria, BC V8V 1A1",0.3,1035481
59170312,Transport Canada - Port of Victoria,"12 Erie St, Victoria, BC V8V 4Z9",0.23,1035481
59170313,Ogden Point Pier,"Montreal St, Victoria, BC V8V 1A1",0.21,1653677
59170313,Transport Canada - Port of Victoria,"12 Erie St, Victoria, BC V8V 4Z9",0.44,1653677
59170371,Banfield Park Dock,"500 B Selkirk Ave, Victoria, BC V9A 2T1",0.72,1029176
59170372,Banfield Park Dock,"500 B Selkirk Ave, Victoria, BC V9A 2T1",0.45,984319
59170373,Banfield Park Dock,"500 B Selkirk Ave, Victoria, BC V9A 2T1",0.66,965773
59170373,Victoria Harbour Ferry - Railyards,"Galloping Goose Trail, Victoria, BC V9A 7R2",0.7,965773
59170375,Victoria Harbour Ferry - Railyards,"Galloping Goose Trail, Victoria, BC V9A 7R2",0.54,994132
59170376,Victoria Harbour Ferry - Railyards,"Galloping Goose Trail, Victoria, BC V9A 7R2",0.82,1032131
59170378,Transport Canada - Port of Victoria,"12 Erie St, Victoria, BC V8V 4Z9",0.8,1765680
59170378,Victoria Harbour Ferry - Railyards,"Galloping Goose Trail, Victoria, BC V9A 7R2",1.06,1765680
59170383,Victoria Harbour Ferry - Railyards,"Galloping Goose Trail, Victoria, BC V9A 7R2",0.87,1008114
59170384,Victoria Harbour Ferry - Railyards,"Galloping Goose Trail, Victoria, BC V9A 7R2",1.1,667343
59170385,Banfield Park Dock,"500 B Selkirk Ave, Victoria, BC V9A 2T1",1.41,1429892
59170385,Victoria Harbour Ferry - Railyards,"Galloping Goose Trail, Victoria, BC V9A 7R2",1.21,1429892
59170386,Banfield Park Dock,"500 B Selkirk Ave, Victoria, BC V9A 2T1",1.04,1708097
59170387,Banfield Park Dock,"500 B Selkirk Ave, Victoria, BC V9A 2T1",0.89,669043
59170388,Banfield Park Dock,"500 B Selkirk Ave, Victoria, BC V9A 2T1",0.85,904377
59170389,Banfield Park Dock,"500 B Selkirk Ave, Victoria, BC V9A 2T1",0.53,1037755
59170390,Banfield Park Dock,"500 B Selkirk Ave, Victoria, BC V9A 2T1",0.31,1346304
59170554,Ogden Point Pier,"Montreal St, Victoria, BC V8V 1A1",1.19,1526738
59170555,Ogden Point Pier,"Montreal St, Victoria, BC V8V 1A1",1.19,1592567
59170556,Finlayson Point Beach,"13 Dallas Rd, Victoria, BC",1.36,1638956
59170557,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",1.52,1757910
59170558,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",1.22,1734242
59170598,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",2.58,970445
59170600,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",2.25,824751
59170601,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",2.17,973857
59170601,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",2.21,973857
59170610,Ogden Point Pier,"Montreal St, Victoria, BC V8V 1A1",0.61,1773627
59170611,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",1.08,878987
59170612,Gonzales Beach,"1845 Crescent Rd, Victoria, BC V8S 2G7",1.82,1408020
59170722,Victoria Harbour Ferry - Railyards,"Galloping Goose Trail, Victoria, BC V9A 7R2",0.71,1046000
59170723,Victoria Harbour Ferry - Railyards,"Galloping Goose Trail, Victoria, BC V9A 7R2",0.4,950552
59170806,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",0.63,804136
59170808,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",0.72,971891
59170814,Victoria Harbour Ferry - Dockside Green,"Victoria, BC V9A 3S2",0.74,891064
59170816,Banfield Park Dock,"500 B Selkirk Ave, Victoria, BC V9A 2T1",0.38,1287572
59170817,Victoria Harbour Ferry - Railyards,"Galloping Goose Trail, Victoria, BC V9A 7R2",0.4,680343
59170819,Victoria Harbour Ferry - Railyards,"Galloping Goose Trail, Victoria, BC V9A 7R2",0.5,1005417
59170820,Victoria Harbour Ferry - Railyards,"Galloping Goose Trail, Victoria, BC V9A 7R2",0.78,902809
