name,address,latitude,longitude
Jackson Park,"3173 Jackson St, Victoria, BC V8X 1E2",48.4467935,-123.3581526
Sumas Park,"530 Sumas St, Victoria, BC V8T 4S3",48.4425099,-123.37279
Galloping Goose Trail,"395 Harbour Rd, Victoria, BC V9A 3S2",48.4327217,-123.3782216
Jackalope Meadow,"1245 Summit Ave, Victoria, BC V8T 2P9",48.4428274,-123.3685056
Cecelia Cove Park,"Victoria, BC V8T 5K7",48.4283182,-123.364953
Summit Park,"1245 Summit Ave, Victoria, BC V8T 2P9",48.4428274,-123.3685056
Arbutus Park,"2925 Washington Ave, Victoria, BC V9A 1L1",48.4443372,-123.3811497
Selkirk Green Park,"350 Waterfront Crescent, Victoria, BC V8T 5K3",48.4400675,-123.3789339
Goose Beach,"456 Pandora Ave, Victoria, BC V8W 0E3",48.4287899,-123.3701169
Tennis Courts,"1500 Kings Rd, Victoria, BC V8R 4G8",48.4385429,-123.3475983
David Spencer Park,"2760 Victor St, Victoria, BC V8R 4E4",48.4326442,-123.3370169
Oaklands (Holly) Green,"1515 Holly St, Victoria, BC V8R 2Y5",48.4411625,-123.3393236
Topaz Park,"Topaz Ave & Finlayson Street & Blanshard Street, Victoria, BC",48.443868707266475, -123.36390047145295
Quadra Heights Playground,"825 Villance St, Victoria, BC V8X 2P5",48.4481962,-123.3641947
Hillside Park,"Victoria, BC V8T 3S2",48.4283182,-123.364953
Todd park,"Block,, 100 Niagara St, Victoria, BC V8V 1E9",48.41781855542379, -123.38324212901756
SJ Willis Field,"923 Topaz Ave, Victoria, BC V8T 2M2",48.442914,-123.3567062
Wesley Park Playground,"2520 Wesley Pl, Victoria, BC V8T 1V1",48.4355123,-123.3489013
Franklin Green,"1045 Mason St, Victoria, BC V8V 3P5",48.4280457,-123.3596843
Alexander Park,"Victoria, BC V8R 1Y5",48.4283182,-123.364953
Wark Street Park,"Wark St, Victoria, BC V8T 1W7",48.4363619,-123.3597744
Pioneer Square,"975 Quadra St, Victoria, BC V8W 2K5",48.4388611,-123.3590071
Blackwood Park,"2550 Cook St, Victoria, BC V8T 3R8",48.4477993,-123.3498511
Harris Green Park,"1500 Cook St #1502, Victoria, BC V8V 3P9",48.426978528270105, -123.35314781941298
Rockland Woodland Garden,"Joan, Craigdarroch Rd, Victoria, BC V8S 3L3",48.42342701084824, -123.34446791793037
Terrace Park,"1002 Terrace Ave, Victoria, BC V8S 3V2",48.4241639,-123.3351784
Fern Street Park,"1815 Fern St, Victoria, BC V8R 1L4",48.4289628,-123.3343241
Scurrah Green,"1580 Fort St, Victoria, BC V8S 5J2",48.4256308,-123.3390803
Haegert Park,"1202 Yukon St, Victoria, BC V8T 1B6",48.4286406,-123.349568
Agamemnon and Eleni Kasapi Park,"1850 Leighton Rd, Victoria, BC V8R",48.428550618856306, -123.3285855675387
Stevenson Memorial Park,"Victoria, BC V8T 1J6",48.4283182,-123.364953
Stadacona Park,"1490 Pandora Ave, Victoria, BC V8R 6P9",48.4265382,-123.339774
Central Park,"2275 Quadra St, Victoria, BC V8T 4C4",48.4334839,-123.3572426
Royal Athletic Park,"1014 Caledonia Ave, Victoria, BC V8T 1E8",48.4310526,-123.3542898
Walbran Park,"141 Denison Rd, Victoria, BC V8S 2L6",48.41146678508831, -123.32047020264692
Kings Community Nature Space,"1845 Kings Rd, Victoria, BC V8R 2P3",48.43719811745081, -123.32585697381028
Browning Park,"3324 Shelbourne St, Victoria, BC V8P 5H1",48.45197683953678, -123.33382038915178
