DAUID,Target_name,Target_address,Distance (km)
59170137,Victoria School for Ideal Education,"2820 Belmont Ave, Victoria, BC V8R 4B1",0.49
59170138,Victor School,"2260 Victor St, Victoria, BC V8R 4C5",0.38
59170138,Victoria School for Ideal Education,"2820 Belmont Ave, Victoria, BC V8R 4B1",0.37
59170139,Victoria High School,"1260 Grant St, Victoria, BC V8T 1C2",0.47
59170139,George Jay community StrongStart Centre,"1118 Princess Ave, Victoria, BC V8T 1L2",0.59
59170140,Sundance-Bank Elementary,"1623 Bank St, Victoria, BC V8R 4V5",0.69
59170140,Victoria High School,"1260 Grant St, Victoria, BC V8T 1C2",0.23
59170140,George Jay community StrongStart Centre,"1118 Princess Ave, Victoria, BC V8T 1L2",0.45
59170140,George Jay Elementary,"1118 Princess Ave, Victoria, BC V8T 1L3",0.45
59170141,George Jay community StrongStart Centre,"1118 Princess Ave, Victoria, BC V8T 1L2",0.18
59170141,George Jay Elementary,"1118 Princess Ave, Victoria, BC V8T 1L3",0.18
59170141,Victoria High School,"1260 Grant St, Victoria, BC V8T 1C2",0.37
59170142,George Jay community StrongStart Centre,"1118 Princess Ave, Victoria, BC V8T 1L2",0.11
59170142,George Jay Elementary,"1118 Princess Ave, Victoria, BC V8T 1L3",0.11
59170142,Victoria High School,"1260 Grant St, Victoria, BC V8T 1C2",0.37
59170143,George Jay community StrongStart Centre,"1118 Princess Ave, Victoria, BC V8T 1L2",0.28
59170143,George Jay Elementary,"1118 Princess Ave, Victoria, BC V8T 1L3",0.28
59170143,Victoria High School,"1260 Grant St, Victoria, BC V8T 1C2",0.25
59170143,Oaklands Park,"Victoria, BC V8R 4G8",0.32
59170143,Shalom Daycare,"1461 Blanshard St, Victoria, BC V8W 2J3",0.45
59170144,George Jay community StrongStart Centre,"1118 Princess Ave, Victoria, BC V8T 1L2",0.47
59170144,George Jay Elementary,"1118 Princess Ave, Victoria, BC V8T 1L3",0.41
59170145,Compass Childcare,"2570 Fifth St, Victoria, BC V8T 0E2",0.37
59170146,Compass Childcare,"2570 Fifth St, Victoria, BC V8T 0E2",0.14
59170146,Ocean Rain International Daycare Center - Hillside,"1038 Hillside Ave, Victoria, BC V8T 2A5",0.39
59170146,Vancouver Island School of Innovation and Inquiry,"1307 Hillside Ave, Victoria, BC V8T 0A2",0.49
59170148,Compass Childcare,"2570 Fifth St, Victoria, BC V8T 0E2",0.3
59170148,Ocean Rain International Daycare Center - Hillside,"1038 Hillside Ave, Victoria, BC V8T 2A5",0.48
59170149,Compass Childcare,"2570 Fifth St, Victoria, BC V8T 0E2",0.38
59170149,Ocean Rain International Daycare Center - Hillside,"1038 Hillside Ave, Victoria, BC V8T 2A5",0.3
59170149,Sj Willis High School,"2970 Glasgow St, Victoria, BC V8T 5B9",0.43
59170150,Compass Childcare,"2570 Fifth St, Victoria, BC V8T 0E2",0.54
59170151,Ocean Rain International Daycare Center - Hillside,"1038 Hillside Ave, Victoria, BC V8T 2A5",0.15
59170151,Sj Willis High School,"2970 Glasgow St, Victoria, BC V8T 5B9",0.28
59170151,Compass Childcare,"2570 Fifth St, Victoria, BC V8T 0E2",0.39
59170152,Sj Willis High School,"2970 Glasgow St, Victoria, BC V8T 5B9",0.32
59170152,Ocean Rain International Daycare Center - Hillside,"1038 Hillside Ave, Victoria, BC V8T 2A5",0.06
59170152,Compass Childcare,"2570 Fifth St, Victoria, BC V8T 0E2",0.38
59170153,Ocean Rain International Daycare Center - Hillside,"1038 Hillside Ave, Victoria, BC V8T 2A5",0.12
59170153,Compass Childcare,"2570 Fifth St, Victoria, BC V8T 0E2",0.22
59170153,Vancouver Island School of Innovation and Inquiry,"1307 Hillside Ave, Victoria, BC V8T 0A2",0.46
59170154,Ocean Rain International Daycare Center - Hillside,"1038 Hillside Ave, Victoria, BC V8T 2A5",0.3
59170154,Sj Willis High School,"2970 Glasgow St, Victoria, BC V8T 5B9",0.38
59170154,Oak and Orca Bioregional School,"2738 Higgins St, Victoria, BC V8T 3N1",0.49
59170155,Vancouver Island School of Innovation and Inquiry,"1307 Hillside Ave, Victoria, BC V8T 0A2",0.21
59170155,Ocean Rain International Daycare Center - Hillside,"1038 Hillside Ave, Victoria, BC V8T 2A5",0.34
59170155,Oak and Orca Bioregional School,"2738 Higgins St, Victoria, BC V8T 3N1",0.38
59170155,Compass Childcare,"2570 Fifth St, Victoria, BC V8T 0E2",0.39
59170156,Oak and Orca Bioregional School,"2738 Higgins St, Victoria, BC V8T 3N1",0.21
59170156,Vancouver Island School of Innovation and Inquiry,"1307 Hillside Ave, Victoria, BC V8T 0A2",0.44
59170156,Ocean Rain International Daycare Center - Hillside,"1038 Hillside Ave, Victoria, BC V8T 2A5",0.44
59170157,George Jay community StrongStart Centre,"1118 Princess Ave, Victoria, BC V8T 1L2",0.41
59170157,George Jay Elementary,"1118 Princess Ave, Victoria, BC V8T 1L3",0.41
59170157,Vancouver Island School of Innovation and Inquiry,"1307 Hillside Ave, Victoria, BC V8T 0A2",0.33
59170157,Compass Childcare,"2570 Fifth St, Victoria, BC V8T 0E2",0.5
59170162,Shalom Daycare,"1461 Blanshard St, Victoria, BC V8W 2J3",0.54
59170162,George Jay community StrongStart Centre,"1118 Princess Ave, Victoria, BC V8T 1L2",0.55
59170163,Shalom Daycare,"1461 Blanshard St, Victoria, BC V8W 2J3",0.3
59170163,Christ Church Cathedral School,"912 Vancouver St, Victoria, BC V8V 3V7",0.41
59170164,Christ Church Cathedral School,"912 Vancouver St, Victoria, BC V8V 3V7",0.42
59170164,Shalom Daycare,"1461 Blanshard St, Victoria, BC V8W 2J3",0.5
59170165,Christ Church Cathedral School,"912 Vancouver St, Victoria, BC V8V 3V7",0.51
59170167,Victoria High School,"1260 Grant St, Victoria, BC V8T 1C2",0.41
59170168,Victoria High School,"1260 Grant St, Victoria, BC V8T 1C2",0.46
59170168,École Intermédiaire Central Middle School,"1280 Fort St, Victoria, BC V8V 3L2",0.44
59170169,Victoria High School,"1260 Grant St, Victoria, BC V8T 1C2",0.22
59170169,George Jay community StrongStart Centre,"1118 Princess Ave, Victoria, BC V8T 1L2",0.46
59170169,George Jay Elementary,"1118 Princess Ave, Victoria, BC V8T 1L3",0.46
59170169,École Intermédiaire Central Middle School,"1280 Fort St, Victoria, BC V8V 3L2",0.42
59170170,École Intermédiaire Central Middle School,"1280 Fort St, Victoria, BC V8V 3L2",0.42
59170170,Victoria High School,"1260 Grant St, Victoria, BC V8T 1C2",0.46
59170170,Shalom Daycare,"1461 Blanshard St, Victoria, BC V8W 2J3",0.23
59170170,Christ Church Cathedral School,"912 Vancouver St, Victoria, BC V8V 3V7",0.48
59170171,École Intermédiaire Central Middle School,"1280 Fort St, Victoria, BC V8V 3L2",0.2
59170171,Victoria High School,"1260 Grant St, Victoria, BC V8T 1C2",0.47
59170172,École Intermédiaire Central Middle School,"1280 Fort St, Victoria, BC V8V 3L2",0.32
59170174,Victoria High School,"1260 Grant St, Victoria, BC V8T 1C2",0.35
59170174,École Intermédiaire Central Middle School,"1280 Fort St, Victoria, BC V8V 3L2",0.49
59170175,Victoria High School,"1260 Grant St, Victoria, BC V8T 1C2",0.54
59170175,Sundance-Bank Elementary,"1623 Bank St, Victoria, BC V8R 4V5",0.69
59170177,Sundance-Bank Elementary,"1623 Bank St, Victoria, BC V8R 4V5",0.38
59170178,Sundance-Bank Elementary,"1623 Bank St, Victoria, BC V8R 4V5",0.18
59170179,Sundance-Bank Elementary,"1623 Bank St, Victoria, BC V8R 4V5",0.36
59170180,Sundance-Bank Elementary,"1623 Bank St, Victoria, BC V8R 4V5",0.15
59170180,St. Patrick's Elementary School,"2368 Trent St, Victoria, BC V8R 4Z3",0.41
59170181,Sundance-Bank Elementary,"1623 Bank St, Victoria, BC V8R 4V5",0.31
59170181,St. Patrick's Elementary School,"2368 Trent St, Victoria, BC V8R 4Z3",0.37
59170197,Glenlyon Norfolk School,"781 Richmond Ave, Victoria, BC V8S 4A4",0.46
59170197,Carousel Child Care Centre Inc,"301 Richmond Ave, Victoria, BC V8S 3Y2",0.46
59170198,Sundance-Bank Elementary,"1623 Bank St, Victoria, BC V8R 4V5",0.3
59170199,Glenlyon Norfolk School,"781 Richmond Ave, Victoria, BC V8S 4A4",0.39
59170199,Carousel Child Care Centre Inc,"301 Richmond Ave, Victoria, BC V8S 3Y2",0.39
59170200,Christ Church Cathedral School,"1670 Richardson St, Victoria, BC V8S 1R4",0.4
59170200,Glenlyon Norfolk School,"781 Richmond Ave, Victoria, BC V8S 4A4",0.28
59170200,Carousel Child Care Centre Inc,"301 Richmond Ave, Victoria, BC V8S 3Y2",0.28
59170200,Little Owl Early Learning,"1648 Richardson St, Victoria, BC V8S 1R4",0.41
59170201,Little Owl Early Learning,"1648 Richardson St, Victoria, BC V8S 1R4",0.28
59170201,Christ Church Cathedral School,"1670 Richardson St, Victoria, BC V8S 1R4",0.39
59170201,Glenlyon Norfolk School,"781 Richmond Ave, Victoria, BC V8S 4A4",0.26
59170201,Carousel Child Care Centre Inc,"301 Richmond Ave, Victoria, BC V8S 3Y2",0.26
59170202,Little Owl Early Learning,"1648 Richardson St, Victoria, BC V8S 1R4",0.12
59170202,Christ Church Cathedral School,"1670 Richardson St, Victoria, BC V8S 1R4",0.14
59170202,Margaret Jenkins Elementary,"1824 Fairfield Rd, Victoria, BC V8S 1G8",0.24
59170202,Ross Bay Preschool,"1620 Earle St, Victoria, BC V8S 1N5",0.29
59170203,Margaret Jenkins Elementary,"1824 Fairfield Rd, Victoria, BC V8S 1G8",0.14
59170203,Ross Bay Preschool,"1620 Earle St, Victoria, BC V8S 1N5",0.3
59170203,Little Owl Early Learning,"1648 Richardson St, Victoria, BC V8S 1R4",0.34
59170203,Christ Church Cathedral School,"1670 Richardson St, Victoria, BC V8S 1R4",0.35
59170204,Margaret Jenkins Elementary,"1824 Fairfield Rd, Victoria, BC V8S 1G8",0.3
59170204,Christ Church Cathedral School,"1670 Richardson St, Victoria, BC V8S 1R4",0.53
59170204,Little Owl Early Learning,"1648 Richardson St, Victoria, BC V8S 1R4",0.49
59170224,Big Tree Nature School,"1829 Newton St, Victoria, BC V8R 2R3",0.15
59170224,Victor School,"2260 Victor St, Victoria, BC V8R 4C5",0.49
59170225,Shalom Daycare,"1537 Hillside Ave, Victoria, BC V8T 4Y2",0.34
59170225,Victor School,"2260 Victor St, Victoria, BC V8R 4C5",0.38
59170225,Victoria School for Ideal Education,"2820 Belmont Ave, Victoria, BC V8R 4B1",0.41
59170225,Big Tree Nature School,"1829 Newton St, Victoria, BC V8R 2R3",0.42
59170225,École Intermédiaire Lansdowne Middle School,"1765 Lansdowne Rd, Victoria, BC V8P 1A7",0.48
59170226,Victor School,"2260 Victor St, Victoria, BC V8R 4C5",0.23
59170226,Big Tree Nature School,"1829 Newton St, Victoria, BC V8R 2R3",0.4
59170226,Victoria School for Ideal Education,"2820 Belmont Ave, Victoria, BC V8R 4B1",0.44
59170227,Shalom Daycare,"1537 Hillside Ave, Victoria, BC V8T 4Y2",0.21
59170227,Victoria School for Ideal Education,"2820 Belmont Ave, Victoria, BC V8R 4B1",0.34
59170227,Victor School,"2260 Victor St, Victoria, BC V8R 4C5",0.31
59170228,Victoria School for Ideal Education,"2820 Belmont Ave, Victoria, BC V8R 4B1",0.17
59170228,Shalom Daycare,"1537 Hillside Ave, Victoria, BC V8T 4Y2",0.37
59170228,Victor School,"2260 Victor St, Victoria, BC V8R 4C5",0.38
59170229,Shalom Daycare,"1537 Hillside Ave, Victoria, BC V8T 4Y2",0.41
59170229,École Intermédiaire Lansdowne Middle School,"1765 Lansdowne Rd, Victoria, BC V8P 1A7",0.49
59170272,Margaret Jenkins Elementary,"1824 Fairfield Rd, Victoria, BC V8S 1G8",0.43
59170273,Sir James Douglas Elementary,"401 Moss St, Victoria, BC V8V 4N2",0.39
59170273,Ross Bay Preschool,"1620 Earle St, Victoria, BC V8S 1N5",0.24
59170273,Margaret Jenkins Elementary,"1824 Fairfield Rd, Victoria, BC V8S 1G8",0.46
59170274,Sir James Douglas Elementary,"401 Moss St, Victoria, BC V8V 4N2",0.38
59170275,Sir James Douglas Elementary,"401 Moss St, Victoria, BC V8V 4N2",0.28
59170275,Ross Bay Preschool,"1620 Earle St, Victoria, BC V8S 1N5",0.26
59170275,Little Owl Early Learning,"1648 Richardson St, Victoria, BC V8S 1R4",0.38
59170275,Christ Church Cathedral School,"1670 Richardson St, Victoria, BC V8S 1R4",0.47
59170275,Margaret Jenkins Elementary,"1824 Fairfield Rd, Victoria, BC V8S 1G8",0.48
59170275,École Intermédiaire Central Middle School,"1280 Fort St, Victoria, BC V8V 3L2",0.46
59170276,Sir James Douglas Elementary,"401 Moss St, Victoria, BC V8V 4N2",0.29
59170277,École Intermédiaire Central Middle School,"1280 Fort St, Victoria, BC V8V 3L2",0.35
59170278,École Intermédiaire Central Middle School,"1280 Fort St, Victoria, BC V8V 3L2",0.37
59170279,Christ Church Cathedral School,"912 Vancouver St, Victoria, BC V8V 3V7",0.38
59170280,Christ Church Cathedral School,"912 Vancouver St, Victoria, BC V8V 3V7",0.33
59170281,Christ Church Cathedral School,"912 Vancouver St, Victoria, BC V8V 3V7",0.12
59170282,Little Hands Child Care,"792 Humboldt St, Victoria, BC V8W 4A2",0.15
59170282,Tigger's Playcentre,"626 Blanshard St, Victoria, BC V8W 1B1",0.22
59170285,Christ Church Cathedral School,"912 Vancouver St, Victoria, BC V8V 3V7",0.39
59170286,Tigger's Playcentre,"626 Blanshard St, Victoria, BC V8W 1B1",0.68
59170286,Christ Church Cathedral School,"912 Vancouver St, Victoria, BC V8V 3V7",0.57
59170287,Sir James Douglas Elementary,"401 Moss St, Victoria, BC V8V 4N2",0.42
59170288,Sir James Douglas Elementary,"401 Moss St, Victoria, BC V8V 4N2",0.31
59170289,Sir James Douglas Elementary,"401 Moss St, Victoria, BC V8V 4N2",0.4
59170290,Sir James Douglas Elementary,"401 Moss St, Victoria, BC V8V 4N2",0.66
59170291,Sir James Douglas Elementary,"401 Moss St, Victoria, BC V8V 4N2",0.54
59170292,Sir James Douglas Elementary,"401 Moss St, Victoria, BC V8V 4N2",0.86
59170293,Sir James Douglas Elementary,"401 Moss St, Victoria, BC V8V 4N2",0.98
59170294,Sir James Douglas Elementary,"401 Moss St, Victoria, BC V8V 4N2",0.82
59170295,Sir James Douglas Elementary,"401 Moss St, Victoria, BC V8V 4N2",0.76
59170295,Tigger's Playcentre,"626 Blanshard St, Victoria, BC V8W 1B1",0.83
59170296,Christ Church Cathedral Pre-School,"520 Niagara St, Victoria, BC V8V 1H5",0.48
59170297,Christ Church Cathedral Pre-School,"520 Niagara St, Victoria, BC V8V 1H5",0.54
59170298,Little Hands Child Care,"792 Humboldt St, Victoria, BC V8W 4A2",0.47
59170298,Christ Church Cathedral Pre-School,"520 Niagara St, Victoria, BC V8V 1H5",0.44
59170298,Tigger's Playcentre,"626 Blanshard St, Victoria, BC V8W 1B1",0.36
59170299,Tigger's Playcentre,"626 Blanshard St, Victoria, BC V8W 1B1",0.38
59170299,Little Hands Child Care,"792 Humboldt St, Victoria, BC V8W 4A2",0.44
59170299,Christ Church Cathedral Pre-School,"520 Niagara St, Victoria, BC V8V 1H5",0.32
59170300,Christ Church Cathedral Pre-School,"520 Niagara St, Victoria, BC V8V 1H5",0.16
59170301,Christ Church Cathedral Pre-School,"520 Niagara St, Victoria, BC V8V 1H5",0.12
59170302,Tigger's Playcentre,"626 Blanshard St, Victoria, BC V8W 1B1",0.38
59170302,Little Hands Child Care,"792 Humboldt St, Victoria, BC V8W 4A2",0.44
59170302,Christ Church Cathedral Pre-School,"520 Niagara St, Victoria, BC V8V 1H5",0.25
59170303,Christ Church Cathedral Pre-School,"520 Niagara St, Victoria, BC V8V 1H5",0.28
59170304,Christ Church Cathedral Pre-School,"520 Niagara St, Victoria, BC V8V 1H5",0.17
59170305,Christ Church Cathedral Pre-School,"520 Niagara St, Victoria, BC V8V 1H5",0.38
59170305,Infant Plus Day Care,"149 Montreal St, Victoria, BC V8V 1Y9",0.38
59170305,Blue Heron Montessori,"205 Simcoe St, Victoria, BC V8V 1K6",0.38
59170308,Blue Heron Montessori,"205 Simcoe St, Victoria, BC V8V 1K6",0.49
59170309,Blue Heron Montessori,"205 Simcoe St, Victoria, BC V8V 1K6",0.18
59170309,Infant Plus Day Care,"149 Montreal St, Victoria, BC V8V 1Y9",0.24
59170310,Blue Heron Montessori,"205 Simcoe St, Victoria, BC V8V 1K6",0.22
59170310,Infant Plus Day Care,"149 Montreal St, Victoria, BC V8V 1Y9",0.28
59170311,Blue Heron Montessori,"205 Simcoe St, Victoria, BC V8V 1K6",0.46
59170312,Infant Plus Day Care,"149 Montreal St, Victoria, BC V8V 1Y9",0.27
59170312,Blue Heron Montessori,"205 Simcoe St, Victoria, BC V8V 1K6",0.28
59170313,Infant Plus Day Care,"149 Montreal St, Victoria, BC V8V 1Y9",0.18
59170313,Blue Heron Montessori,"205 Simcoe St, Victoria, BC V8V 1K6",0.21
59170371,Meadowside (Vic West),"740 Sherk St, Victoria, BC V9A 4A4",0.24
59170371,Hereward Green,"912 Hereward Rd, Victoria, BC V9A 4C8",0.12
59170371,Victoria West Elementary School,"750 Front St, Victoria, BC V9A 3C6",0.36
59170372,Hereward Green,"912 Hereward Rd, Victoria, BC V9A 4C8",0.26
59170372,Victoria West Elementary School,"750 Front St, Victoria, BC V9A 3C6",0.4
59170372,Victoria Montessori Preschool,"323 Skinner St, Victoria, BC V9A 3B5",0.35
59170372,Meadowside (Vic West),"740 Sherk St, Victoria, BC V9A 4A4",0.43
59170373,Victoria West Elementary School,"750 Front St, Victoria, BC V9A 3C6",0.14
59170373,Meadowside (Vic West),"740 Sherk St, Victoria, BC V9A 4A4",0.23
59170373,Hereward Green,"912 Hereward Rd, Victoria, BC V9A 4C8",0.35
59170373,Victoria Montessori Preschool,"323 Skinner St, Victoria, BC V9A 3B5",0.27
59170375,Victoria Montessori Preschool,"323 Skinner St, Victoria, BC V9A 3B5",0.16
59170375,Victoria West Elementary School,"750 Front St, Victoria, BC V9A 3C6",0.24
59170375,Meadowside (Vic West),"740 Sherk St, Victoria, BC V9A 4A4",0.41
59170376,Meadowside (Vic West),"740 Sherk St, Victoria, BC V9A 4A4",0.22
59170376,Victoria West Elementary School,"750 Front St, Victoria, BC V9A 3C6",0.31
59170378,Meadowside (Vic West),"740 Sherk St, Victoria, BC V9A 4A4",0.4
59170378,Victoria West Elementary School,"750 Front St, Victoria, BC V9A 3C6",0.48
59170383,Compass Childcare,"2570 Fifth St, Victoria, BC V8T 0E2",0.83
59170383,Selkirk Montessori School,"2970 Jutland Rd, Victoria, BC V8T 5K2",0.38
59170384,Selkirk Montessori School,"2970 Jutland Rd, Victoria, BC V8T 5K2",0.48
59170385,Selkirk Montessori School,"2970 Jutland Rd, Victoria, BC V8T 5K2",0.55
59170386,Selkirk Montessori School,"2970 Jutland Rd, Victoria, BC V8T 5K2",0.35
59170387,Selkirk Montessori School,"2970 Jutland Rd, Victoria, BC V8T 5K2",0.44
59170388,Selkirk Montessori School,"2970 Jutland Rd, Victoria, BC V8T 5K2",0.71
59170389,Selkirk Montessori School,"2970 Jutland Rd, Victoria, BC V8T 5K2",0.83
59170390,Selkirk Montessori School,"2970 Jutland Rd, Victoria, BC V8T 5K2",0.78
59170390,Victoria Montessori Preschool,"323 Skinner St, Victoria, BC V9A 3B5",0.81
59170554,Christ Church Cathedral Pre-School,"520 Niagara St, Victoria, BC V8V 1H5",0.45
59170555,Christ Church Cathedral Pre-School,"520 Niagara St, Victoria, BC V8V 1H5",0.41
59170556,École Intermédiaire Central Middle School,"1280 Fort St, Victoria, BC V8V 3L2",0.31
59170557,École Intermédiaire Central Middle School,"1280 Fort St, Victoria, BC V8V 3L2",0.34
59170558,Glenlyon Norfolk School,"781 Richmond Ave, Victoria, BC V8S 4A4",0.39
59170558,Carousel Child Care Centre Inc,"301 Richmond Ave, Victoria, BC V8S 3Y2",0.39
59170598,Big Tree Nature School,"1829 Newton St, Victoria, BC V8R 2R3",0.39
59170600,Sundance-Bank Elementary,"1623 Bank St, Victoria, BC V8R 4V5",0.53
59170601,Sundance-Bank Elementary,"1623 Bank St, Victoria, BC V8R 4V5",0.6
59170601,Victor School,"2260 Victor St, Victoria, BC V8R 4C5",0.65
59170610,Christ Church Cathedral Pre-School,"520 Niagara St, Victoria, BC V8V 1H5",0.36
59170610,Blue Heron Montessori,"205 Simcoe St, Victoria, BC V8V 1K6",0.48
59170610,Infant Plus Day Care,"149 Montreal St, Victoria, BC V8V 1Y9",0.49
59170611,Tigger's Playcentre,"626 Blanshard St, Victoria, BC V8W 1B1",0.28
59170611,Christ Church Cathedral School,"912 Vancouver St, Victoria, BC V8V 3V7",0.44
59170611,Little Hands Child Care,"792 Humboldt St, Victoria, BC V8W 4A2",0.48
59170612,Sundance-Bank Elementary,"1623 Bank St, Victoria, BC V8R 4V5",0.66
59170722,Victoria West Elementary School,"750 Front St, Victoria, BC V9A 3C6",0.18
59170722,Meadowside (Vic West),"740 Sherk St, Victoria, BC V9A 4A4",0.2
59170722,Victoria Montessori Preschool,"323 Skinner St, Victoria, BC V9A 3B5",0.38
59170723,Victoria Montessori Preschool,"323 Skinner St, Victoria, BC V9A 3B5",0.29
59170723,Victoria West Elementary School,"750 Front St, Victoria, BC V9A 3C6",0.49
59170806,Compass Childcare,"2570 Fifth St, Victoria, BC V8T 0E2",0.5
59170808,Compass Childcare,"2570 Fifth St, Victoria, BC V8T 0E2",0.58
59170814,Tigger's Playcentre,"626 Blanshard St, Victoria, BC V8W 1B1",0.17
59170814,Little Hands Child Care,"792 Humboldt St, Victoria, BC V8W 4A2",0.26
59170814,Christ Church Cathedral School,"912 Vancouver St, Victoria, BC V8V 3V7",0.42
59170816,Victoria Montessori Preschool,"323 Skinner St, Victoria, BC V9A 3B5",0.14
59170816,Victoria West Elementary School,"750 Front St, Victoria, BC V9A 3C6",0.39
59170816,Hereward Green,"912 Hereward Rd, Victoria, BC V9A 4C8",0.57
59170817,Victoria Montessori Preschool,"323 Skinner St, Victoria, BC V9A 3B5",0.31
59170819,Victoria West Elementary School,"750 Front St, Victoria, BC V9A 3C6",0.9
59170820,Victoria West Elementary School,"750 Front St, Victoria, BC V9A 3C6",0.28
59170820,Victoria Montessori Preschool,"323 Skinner St, Victoria, BC V9A 3B5",0.17
59170820,Meadowside (Vic West),"740 Sherk St, Victoria, BC V9A 4A4",0.32
59170820,Hereward Green,"912 Hereward Rd, Victoria, BC V9A 4C8",0.48
